Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,58.22,58.29,56.61,56.94,56.94,7880700
2021-09-15,58.09,59.46,58.06,59.32,59.32,10766000
2021-09-16,59.28,59.66,58.76,59.23,59.23,8773100
2021-09-17,59.07,59.91,58.78,58.92,58.92,13741300
2021-09-20,57.49,58.01,56.3,57.07,57.07,10001800
2021-09-21,58.47,59.83,57.72,59.33,59.33,13923100
2021-09-22,60.21,62.89,60.21,62.26,62.26,15753000
2021-09-23,62.25,64.12,62.25,63.71,63.71,11886800
2021-09-24,63.79,65.69,63.54,65.02,65.02,11128300
2021-09-27,66.7,66.95,65.8,66.71,66.71,13508700
2021-09-28,67.55,68.64,67.17,67.8,67.8,14995200
2021-09-29,67.63,68.48,66.61,68.04,68.04,10563700
2021-09-30,68.22,68.89,67.72,67.77,67.77,15845900
2021-10-01,68.38,70.33,68.31,70.1,70.1,13482300
2021-10-04,70.85,72.61,70.63,71.49,71.49,12423500
2021-10-05,72.1,72.86,70.71,71.73,71.73,11270100
2021-10-06,70.4,72.11,69.79,71.81,71.81,10613500
2021-10-07,72.01,72.13,70.61,71.51,71.51,11521300
2021-10-08,72.19,75.1,72.19,74.92,74.92,12308500
2021-10-11,75.13,75.52,73.75,73.97,73.97,9585200
2021-10-12,74.14,74.61,73.02,73.41,73.41,7635600
2021-10-13,72.45,73.76,71.46,73.23,73.23,8517500
2021-10-14,74.29,74.61,72.84,73.18,73.18,4165613
