Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,74.0,74.78,72.87,73.31,73.31,8573500
2021-11-05,74.56,75.81,73.92,75.45,75.45,6987600
2021-11-08,75.67,77.15,75.46,75.93,75.93,6957700
2021-11-09,75.81,75.99,74.72,75.75,75.75,6049800
2021-11-10,74.5,74.97,72.93,73.0,73.0,7484700
2021-11-11,73.3,73.66,71.99,72.14,72.14,7784500
2021-11-12,71.59,72.54,71.5,72.36,72.36,5329000
2021-11-15,72.23,73.39,71.74,72.72,72.72,6181400
2021-11-16,73.0,73.81,72.57,72.64,72.64,7451100
2021-11-17,72.12,73.93,71.73,71.97,71.97,7628600
2021-11-18,72.12,73.21,71.61,72.72,72.72,6548800
2021-11-19,70.92,71.3,69.41,69.61,69.61,8817100
2021-11-22,69.64,72.83,69.61,71.89,71.89,7445600
2021-11-23,72.91,74.72,72.84,73.78,73.78,9107200
2021-11-24,73.23,75.49,73.2,74.83,74.83,7215800
2021-11-26,70.53,71.62,69.34,71.48,71.48,10258700
2021-11-29,73.48,74.7,71.95,72.15,72.15,9191600
2021-11-30,70.69,72.24,70.01,70.13,70.13,15723700
2021-12-01,72.01,72.18,69.15,69.2,69.2,10070500
2021-12-02,69.19,71.65,68.24,71.26,71.26,8410900
2021-12-03,72.17,72.94,70.18,71.11,71.11,6995700
