Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,69.64,72.83,69.61,71.89,71.89,7445600
2021-11-23,72.91,74.72,72.84,73.78,73.78,9107200
2021-11-24,73.23,75.49,73.2,74.83,74.83,7215800
2021-11-26,70.53,71.62,69.34,71.48,71.48,10258700
2021-11-29,73.48,74.7,71.95,72.15,72.15,9191600
2021-11-30,70.69,72.24,70.01,70.13,70.13,15723700
2021-12-01,72.01,72.18,69.15,69.2,69.2,10070500
2021-12-02,69.19,71.65,68.24,71.26,71.26,8410900
2021-12-03,72.17,72.94,70.18,71.11,71.11,6995700
2021-12-06,72.5,73.51,71.63,72.81,72.81,6200100
2021-12-07,74.16,75.96,74.1,74.57,74.57,8136600
2021-12-08,74.62,75.37,73.59,74.11,74.11,6313200
2021-12-09,73.96,73.96,72.46,72.55,72.55,6511600
2021-12-10,73.39,73.65,71.59,73.49,73.49,6065000
2021-12-13,72.87,73.13,70.52,71.02,71.02,5719100
2021-12-14,70.56,71.74,70.03,70.68,70.68,6669300
2021-12-15,70.61,71.22,68.67,70.71,70.71,6805600
2021-12-16,71.73,73.06,71.32,71.7,71.7,7068200
2021-12-17,70.9,71.1,68.5,68.61,68.61,22913100
2021-12-20,67.05,68.64,66.06,68.6,68.6,11485000
2021-12-21,69.43,70.84,69.3,70.68,70.68,6324800
2021-12-22,70.5,71.62,69.86,71.24,71.24,2873444
