Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,66.7,66.95,65.8,66.71,66.71,13508700
2021-09-28,67.55,68.64,67.17,67.8,67.8,14995200
2021-09-29,67.63,68.48,66.61,68.04,68.04,10563700
2021-09-30,68.22,68.89,67.72,67.77,67.77,15845900
2021-10-01,68.38,70.33,68.31,70.1,70.1,13482300
2021-10-04,70.85,72.61,70.63,71.49,71.49,12423500
2021-10-05,72.1,72.86,70.71,71.73,71.73,11270100
2021-10-06,70.4,72.11,69.79,71.81,71.81,10613500
2021-10-07,72.01,72.13,70.61,71.51,71.51,11521300
2021-10-08,72.19,75.1,72.19,74.92,74.92,12308500
2021-10-11,75.13,75.52,73.75,73.97,73.97,9585200
2021-10-12,74.14,74.61,73.02,73.41,73.41,7635600
2021-10-13,72.45,73.76,71.46,73.23,73.23,8517500
2021-10-14,74.29,74.61,72.84,73.85,73.85,8152600
2021-10-15,74.63,74.93,74.13,74.14,74.14,6944100
2021-10-18,74.77,75.75,74.13,74.5,74.5,9917700
2021-10-19,74.84,75.85,74.38,75.32,75.32,6589400
2021-10-20,74.72,76.1,74.54,76.02,76.02,5506000
2021-10-21,75.65,75.65,74.11,74.59,74.59,5836300
2021-10-22,75.12,76.08,74.99,75.72,75.72,7168500
2021-10-25,76.56,77.98,76.2,76.52,76.52,7468300
2021-10-26,76.69,77.62,76.47,76.91,76.91,3444941
