Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,102.71,104.11,101.7,103.47,103.47,4867000
2022-04-19,102.83,103.58,101.02,101.56,101.56,5331700
2022-04-20,102.1,103.47,101.38,102.67,102.67,6059200
2022-04-21,103.12,103.76,98.31,98.67,98.67,6290600
2022-04-22,97.87,99.45,95.77,96.01,96.01,6483900
2022-04-25,93.0,93.42,88.8,91.66,91.66,11913400
2022-04-26,92.51,94.29,91.3,91.32,91.32,5970100
2022-04-27,91.72,93.93,88.77,93.06,93.06,6765800
2022-04-28,93.04,98.46,91.2,97.55,97.55,9520600
2022-04-29,97.75,98.81,94.92,95.52,95.52,8775600
2022-05-02,94.27,96.05,92.58,95.92,95.92,6980500
2022-05-03,96.68,99.53,96.14,98.93,98.93,5748000
2022-05-04,101.0,104.19,99.11,103.86,103.86,7989800
2022-05-05,104.59,106.59,100.53,102.86,102.86,10593000
2022-05-06,104.17,107.71,102.8,107.69,107.69,9211700
2022-05-09,105.17,105.5,96.48,97.2,97.2,9750900
2022-05-10,98.88,101.52,95.97,98.0,98.0,7845900
2022-05-11,99.71,102.89,98.8,99.04,99.04,6651600
2022-05-12,98.45,99.66,95.47,99.6,99.6,7244400
2022-05-13,100.83,103.81,100.7,102.91,102.91,6548200
2022-05-16,103.08,107.08,102.68,105.5,105.5,7990622
