Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,30.01,30.9,29.95,30.34,30.21,12772600
2021-11-23,30.92,31.56,30.82,31.18,31.05,10914800
2021-11-24,30.82,31.93,30.82,31.41,31.28,9490500
2021-11-26,29.25,29.81,28.41,29.7,29.57,12412300
2021-11-29,30.44,30.74,29.53,29.65,29.52,12588500
2021-11-30,28.92,29.36,28.34,28.68,28.68,39947700
2021-12-01,29.58,29.96,28.34,28.38,28.38,14888300
2021-12-02,28.46,29.49,28.06,29.32,29.32,12517300
2021-12-03,29.83,29.95,28.81,29.24,29.24,9815300
2021-12-06,29.75,30.43,29.37,30.01,30.01,8977600
2021-12-07,30.5,31.12,30.34,30.76,30.76,9153800
2021-12-08,30.92,31.27,30.67,31.06,31.06,8963300
2021-12-09,30.53,30.74,30.28,30.62,30.62,6726700
2021-12-10,31.09,31.17,30.4,30.99,30.99,7445900
2021-12-13,30.56,30.76,29.59,29.83,29.83,8387000
2021-12-14,29.69,30.28,29.56,29.67,29.67,8515900
2021-12-15,29.59,29.66,28.53,29.31,29.31,9370000
2021-12-16,29.71,30.46,29.58,29.7,29.7,8547600
2021-12-17,29.58,29.62,28.64,28.97,28.97,17089100
2021-12-20,28.1,28.55,27.65,28.47,28.47,10479400
2021-12-21,28.95,29.6,28.82,29.45,29.45,8440200
2021-12-22,29.41,29.75,29.03,29.45,29.45,4945406
