Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,43.55,44.44,43.15,43.68,43.68,11127900
2022-04-19,43.13,44.51,43.0,43.43,43.43,10033700
2022-04-20,43.57,43.87,41.78,42.68,42.68,11945100
2022-04-21,43.34,43.43,40.12,40.65,40.65,18181500
2022-04-22,39.97,43.49,39.69,41.65,41.65,20746000
2022-04-25,40.0,40.03,36.95,38.69,38.69,23976100
2022-04-26,38.8,40.63,38.02,39.54,39.54,19941000
2022-04-27,40.15,40.46,39.29,39.95,39.95,10619400
2022-04-28,40.36,40.49,38.54,40.11,40.11,11502600
2022-04-29,40.52,40.91,38.83,39.01,39.01,10611400
2022-05-02,38.34,39.52,38.17,39.11,39.11,11445200
2022-05-03,38.99,40.49,38.91,40.15,40.15,8876500
2022-05-04,41.29,42.69,40.45,42.6,42.6,11713700
2022-05-05,43.24,43.43,41.42,42.08,42.08,16281500
2022-05-06,42.58,43.6,41.51,43.03,43.03,12390800
2022-05-09,41.84,42.17,38.03,38.04,38.04,14845900
2022-05-10,38.47,39.15,36.96,37.89,37.89,11063400
2022-05-11,38.42,39.93,38.26,38.37,38.37,11569100
2022-05-12,37.98,39.07,37.08,39.03,39.03,13434300
2022-05-13,39.69,40.83,39.57,40.74,40.74,9796800
2022-05-16,40.86,42.58,40.8,42.14,42.14,10181589
