Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,39.8,40.38,39.39,39.74,39.74,9462300.0
2022-02-24,39.74,39.98,37.29,38.32,38.32,21602400.0
2022-02-25,38.44,39.6,38.29,39.45,39.45,11382000.0
2022-02-28,38.88,39.27,37.97,39.24,39.24,14939700.0
2022-03-01,39.64,39.92,36.67,37.67,37.67,20586200.0
2022-03-02,38.57,39.47,38.19,39.24,39.24,16209100.0
2022-03-03,38.63,38.83,37.52,38.52,38.52,22756100.0
2022-03-04,38.15,39.07,37.7,38.94,38.94,22922900.0
2022-03-07,39.49,43.4,39.38,42.1,42.1,29778900.0
2022-03-08,43.05,46.27,43.05,45.08,45.08,41068100.0
2022-03-09,43.39,44.28,41.5,42.56,42.56,30347200.0
2022-03-10,43.1,43.72,42.09,43.4,43.4,15498300.0
2022-03-11,42.68,43.7,42.44,42.9,42.9,13247200.0
2022-03-14,42.07,42.07,40.84,41.55,41.55,14389400.0
2022-03-15,39.82,40.55,38.69,39.26,39.26,17239000.0
2022-03-16,39.37,39.88,37.6,37.88,37.88,27499200.0
2022-03-17,38.75,39.84,38.31,39.51,39.51,37986300.0
2022-03-18,39.45,40.29,39.14,39.73,39.73,28263200.0
2022-03-21,40.67,41.49,40.52,41.19,41.19,19283700.0
2022-03-22,41.2,42.01,40.87,41.2,41.2,15455841.0
