Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,33.62,33.74,32.74,33.15,33.01,12516200
2021-11-05,33.7,34.06,33.43,33.51,33.37,11277800
2021-11-08,33.69,34.64,33.56,34.3,34.16,14225900
2021-11-09,34.21,34.29,33.32,34.14,34.0,10925500
2021-11-10,33.94,34.08,32.49,32.73,32.59,10311700
2021-11-11,32.88,33.13,32.6,32.78,32.64,6363900
2021-11-12,32.48,32.87,32.34,32.76,32.62,7346100
2021-11-15,32.69,32.95,32.22,32.72,32.58,8358900
2021-11-16,32.82,33.35,32.47,32.89,32.75,7683800
2021-11-17,32.51,33.06,31.83,32.06,31.92,9716800
2021-11-18,31.98,32.33,31.3,31.86,31.73,8860200
2021-11-19,31.2,31.21,29.88,30.05,29.92,19098700
2021-11-22,30.01,30.9,29.95,30.34,30.21,12772600
2021-11-23,30.92,31.56,30.82,31.18,31.05,10914800
2021-11-24,30.82,31.93,30.82,31.41,31.28,9490500
2021-11-26,29.25,29.81,28.41,29.7,29.57,12412300
2021-11-29,30.44,30.74,29.53,29.65,29.52,12588500
2021-11-30,28.92,29.36,28.34,28.68,28.68,39947700
2021-12-01,29.58,29.96,28.34,28.38,28.38,14888300
2021-12-02,28.46,29.49,28.06,29.32,29.32,12517300
2021-12-03,29.83,29.95,28.81,29.24,29.24,9815300
