Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,73.64,74.4,73.48,73.92,73.92,1036100
2022-04-19,73.93,75.33,73.93,75.17,75.17,1314200
2022-04-20,75.51,76.63,75.4,76.21,76.21,1122800
2022-04-21,76.88,77.22,74.88,75.02,75.02,1046700
2022-04-22,74.61,74.61,72.23,72.34,72.34,1308400
2022-04-25,71.94,72.08,69.33,71.85,71.85,2003300
2022-04-26,70.65,71.84,69.84,69.86,69.86,1839200
2022-04-27,69.76,70.69,69.19,69.92,69.92,1520200
2022-04-28,70.4,70.95,69.0,70.64,70.64,1976500
2022-04-29,69.83,70.74,67.91,68.14,68.14,2222200
2022-05-02,68.22,68.81,67.36,68.78,68.78,1924300
2022-05-03,69.08,70.58,68.68,69.86,69.86,1498000
2022-05-04,69.96,73.52,69.78,73.41,73.41,2348100
2022-05-05,72.69,73.03,70.52,71.51,71.51,2385900
2022-05-06,71.49,71.57,69.48,70.26,70.26,3970000
2022-05-09,69.62,70.36,68.42,68.99,68.99,1798700
2022-05-10,69.83,70.4,67.54,69.13,69.13,1618900
2022-05-11,69.11,70.36,67.98,68.07,68.07,1359000
2022-05-12,68.01,68.32,65.98,67.62,67.62,1757900
2022-05-13,68.1,70.73,68.04,70.02,70.02,2264500
2022-05-16,70.23,70.73,69.25,70.08,70.08,2212898
