Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,43.28,44.38,43.14,43.71,43.71,12624500.0
2022-02-24,42.75,44.03,42.29,43.95,43.95,8259000.0
2022-02-25,44.0,45.17,43.77,45.1,45.1,10716000.0
2022-02-28,44.49,44.69,43.66,44.17,44.17,10610900.0
2022-03-01,44.08,44.33,42.98,43.36,43.36,9789800.0
2022-03-02,43.96,44.44,43.64,43.9,43.9,11859600.0
2022-03-03,44.17,44.31,43.54,43.96,43.96,6980500.0
2022-03-04,43.29,44.07,43.08,43.96,43.96,7015700.0
2022-03-07,43.72,43.8,42.49,42.55,42.55,8479700.0
2022-03-08,42.46,42.53,40.8,40.9,40.9,11351200.0
2022-03-09,41.76,42.3,41.3,42.07,42.07,10484500.0
2022-03-10,41.45,41.86,41.27,41.74,41.74,9237500.0
2022-03-11,42.0,42.56,41.66,41.7,41.7,6175600.0
2022-03-14,42.19,42.39,41.64,41.9,41.9,8307500.0
2022-03-15,42.49,42.85,42.12,42.66,42.66,6925900.0
2022-03-16,43.12,44.01,43.0,43.84,43.84,7726700.0
2022-03-17,43.62,44.25,43.62,44.21,44.21,8114400.0
2022-03-18,44.19,44.33,43.63,44.22,44.22,10662000.0
2022-03-21,43.87,44.47,43.8,44.32,44.32,5302400.0
2022-03-22,44.33,44.59,43.67,43.74,43.74,6580208.0
