Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,41.12,41.21,40.45,40.7,40.7,6639200
2021-11-23,40.55,41.08,39.78,40.23,40.23,11577700
2021-11-24,40.22,40.78,40.13,40.7,40.7,7812200
2021-11-26,40.0,40.17,38.44,38.57,38.57,9260600
2021-11-29,38.85,39.2,38.44,38.59,38.59,9533500
2021-11-30,38.42,39.07,37.96,38.07,38.07,14717300
2021-12-01,38.71,39.42,38.11,38.14,38.14,10355800
2021-12-02,38.27,39.67,38.18,39.6,39.6,11094200
2021-12-03,39.83,40.09,38.98,39.46,39.46,8702500
2021-12-06,39.88,41.28,39.76,40.7,40.7,8951800
2021-12-07,41.24,42.06,41.05,41.4,41.4,10139200
2021-12-08,41.42,41.87,41.32,41.66,41.66,4620000
2021-12-09,41.38,41.87,40.95,41.28,41.28,5870500
2021-12-10,41.38,41.53,40.9,41.17,41.17,4602400
2021-12-13,41.05,41.74,41.0,41.43,41.43,5891200
2021-12-14,41.29,41.49,40.7,40.85,40.85,6571200
2021-12-15,40.83,41.09,39.78,40.24,40.24,14235000
2021-12-16,40.28,41.17,40.23,40.43,40.43,13248900
2021-12-17,40.38,41.48,40.13,40.86,40.86,11236100
2021-12-20,40.31,40.31,39.27,39.5,39.5,11673200
2021-12-21,39.97,41.15,39.83,41.11,41.11,9391500
2021-12-22,41.06,42.18,41.0,42.08,42.08,5843915
