Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,44.13,44.57,43.55,43.74,43.74,4082700
2022-04-19,43.92,45.95,43.83,45.72,45.72,9196700
2022-04-20,45.93,47.5,45.62,47.1,47.1,14255700
2022-04-21,47.33,47.38,46.26,46.31,46.31,8062400
2022-04-22,45.8,45.97,43.73,43.9,43.9,11485500
2022-04-25,43.76,44.78,43.59,44.59,44.59,10329300
2022-04-26,43.85,44.17,42.54,42.6,42.6,14253400
2022-04-27,43.55,44.85,42.86,43.06,43.06,14686400
2022-04-28,43.44,43.61,42.0,42.73,42.73,8550000
2022-04-29,42.52,42.98,41.95,42.11,42.11,15072900
2022-05-02,42.36,42.65,40.78,41.63,41.63,9896200
2022-05-03,41.5,42.27,41.5,41.77,41.77,7410100
2022-05-04,41.78,42.9,41.4,42.75,42.75,6111500
2022-05-05,42.47,42.93,41.58,42.03,42.03,9579500
2022-05-06,41.84,41.91,40.62,40.85,40.85,9138300
2022-05-09,40.26,40.31,37.99,38.29,38.29,13411700
2022-05-10,38.69,39.24,37.99,38.65,38.65,10993800
2022-05-11,38.55,39.65,38.35,38.74,38.74,11574600
2022-05-12,38.57,39.0,38.02,38.79,38.79,9925100
2022-05-13,39.16,39.92,39.12,39.66,39.66,7768200
2022-05-16,39.43,40.05,39.34,39.82,39.82,5833667
