Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,42.98,43.19,42.08,42.5,42.5,7241400
2021-11-05,42.55,44.57,42.5,43.16,43.16,14638300
2021-11-08,43.3,43.53,42.72,43.35,43.35,7059300
2021-11-09,43.34,43.39,42.56,42.79,42.79,4935600
2021-11-10,42.62,43.02,42.34,42.45,42.45,4813200
2021-11-11,42.46,42.62,41.67,41.96,41.96,9437700
2021-11-12,42.12,42.27,41.62,42.07,42.07,9924300
2021-11-15,42.18,42.27,41.16,41.34,41.34,9649400
2021-11-16,41.31,41.64,40.88,41.42,41.42,9553800
2021-11-17,41.82,42.02,41.39,41.61,41.61,6719300
2021-11-18,41.65,41.65,40.82,41.21,41.21,7224500
2021-11-19,41.15,41.17,40.5,41.03,41.03,7955600
2021-11-22,41.12,41.21,40.45,40.7,40.7,6639200
2021-11-23,40.55,41.08,39.78,40.23,40.23,11577700
2021-11-24,40.22,40.78,40.13,40.7,40.7,7812200
2021-11-26,40.0,40.17,38.44,38.57,38.57,9260600
2021-11-29,38.85,39.2,38.44,38.59,38.59,9533500
2021-11-30,38.42,39.07,37.96,38.07,38.07,14717300
2021-12-01,38.71,39.42,38.11,38.14,38.14,10355800
2021-12-02,38.27,39.67,38.18,39.6,39.6,11094200
2021-12-03,39.83,40.09,38.98,39.46,39.46,8702500
