Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,109.17,109.38,108.01,108.59,107.14,5268000.0
2022-02-24,106.11,106.33,101.18,102.79,101.42,10355000.0
2022-02-25,103.8,105.98,103.53,105.24,103.84,6634400.0
2022-02-28,102.08,102.77,100.07,101.07,99.72,10381600.0
2022-03-01,101.07,102.16,100.44,101.44,100.09,5000500.0
2022-03-02,101.44,103.49,101.01,102.54,101.17,5426100.0
2022-03-03,101.63,103.09,101.63,102.48,101.11,4584600.0
2022-03-04,101.04,101.06,99.25,99.8,98.47,7054400.0
2022-03-07,97.35,97.59,92.45,93.2,91.96,14334100.0
2022-03-08,94.19,96.36,92.7,93.97,92.72,11529300.0
2022-03-09,95.22,96.07,93.35,93.81,92.56,6427300.0
2022-03-10,92.93,93.83,91.6,91.89,90.66,8099400.0
2022-03-11,92.27,92.42,88.76,88.87,87.68,8628300.0
2022-03-14,89.89,90.58,88.37,89.59,88.39,16030300.0
2022-03-15,91.33,92.95,90.61,92.66,91.42,8224500.0
2022-03-16,93.0,94.5,92.83,93.77,92.52,6299100.0
2022-03-17,93.5,93.85,92.93,93.33,92.08,6728800.0
2022-03-18,94.19,94.7,93.22,93.9,92.65,9657100.0
2022-03-21,94.55,95.0,93.39,94.14,92.88,4593800.0
2022-03-22,94.29,95.42,93.51,93.65,92.4,5847273.0
