Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,94.41,94.51,93.31,93.72,93.72,2332400
2021-11-05,94.25,95.25,94.13,94.3,94.3,2784100
2021-11-08,94.58,94.83,92.79,92.89,92.89,4623600
2021-11-09,93.27,94.35,92.58,93.67,93.67,4050800
2021-11-10,94.19,94.57,93.86,94.38,94.38,3450400
2021-11-11,94.65,95.17,94.41,95.0,95.0,3580700
2021-11-12,95.46,95.94,94.72,94.76,94.76,3110200
2021-11-15,95.0,95.53,94.83,95.36,95.36,2543100
2021-11-16,95.13,95.34,92.98,93.07,93.07,3960000
2021-11-17,93.05,93.9,92.85,93.59,93.59,5320300
2021-11-18,93.26,93.42,90.98,91.55,91.55,5606700
2021-11-19,91.84,91.84,89.47,90.4,90.4,5700900
2021-11-22,90.79,91.41,89.1,89.78,89.78,8059100
2021-11-23,90.0,90.24,89.36,89.65,89.65,6103400
2021-11-24,89.81,91.11,89.61,90.03,90.03,5066500
2021-11-26,88.91,89.0,88.03,88.68,88.68,2668800
2021-11-29,88.11,88.71,86.72,87.35,87.35,7245500
2021-11-30,86.28,86.96,85.64,85.94,85.94,7378500
2021-12-01,86.98,88.81,86.66,86.87,86.87,6109900
2021-12-02,87.64,88.88,87.32,87.84,87.84,5763000
2021-12-03,88.63,89.51,87.95,89.38,89.38,7368200
