Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,17.2,17.25,16.99,17.08,17.08,6262600
2021-11-23,17.24,17.51,16.99,17.45,17.45,8967900
2021-11-24,17.35,17.54,17.18,17.52,17.52,5154900
2021-11-26,16.55,16.61,15.58,16.43,16.43,12143600
2021-11-29,16.71,16.78,16.07,16.42,16.42,8013800
2021-11-30,16.07,16.23,15.59,15.7,15.7,17626200
2021-12-01,16.13,16.22,15.36,15.36,15.36,16261300
2021-12-02,15.46,16.01,15.26,15.79,15.79,9096700
2021-12-03,15.79,15.9,15.37,15.45,15.45,9172900
2021-12-06,15.7,16.65,15.51,16.42,16.42,8254400
2021-12-07,16.61,16.82,16.42,16.58,16.58,8844200
2021-12-08,16.63,17.19,16.63,16.94,16.94,5372800
2021-12-09,16.72,17.02,16.62,16.84,16.84,6855000
2021-12-10,16.5,17.0,16.5,16.63,16.63,5853800
2021-12-13,16.52,16.63,16.06,16.19,16.19,6934400
2021-12-14,16.19,16.52,16.01,16.07,16.07,5282500
2021-12-15,16.2,16.2,15.41,15.81,15.81,7597000
2021-12-16,15.85,16.0,15.44,15.47,15.47,7320700
2021-12-17,15.5,15.79,15.23,15.71,15.71,11201500
2021-12-20,15.4,15.65,15.11,15.49,15.49,7237700
2021-12-21,15.65,16.89,15.59,16.86,16.86,11084100
2021-12-22,15.65,17.38,16.67,17.19,17.19,6080693
