Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,18.72,18.84,18.28,18.34,18.34,9838800.0
2022-02-24,17.79,18.53,17.54,18.49,18.49,9820300.0
2022-02-25,18.59,18.9,18.43,18.75,18.75,8988000.0
2022-02-28,18.41,18.68,18.15,18.27,18.27,15758700.0
2022-03-01,18.22,18.31,17.31,17.42,17.42,12000700.0
2022-03-02,17.53,18.04,17.53,17.92,17.92,12177300.0
2022-03-03,18.11,18.24,17.5,17.59,17.59,12423200.0
2022-03-04,17.25,17.34,17.03,17.26,17.26,7642500.0
2022-03-07,17.2,17.2,16.52,16.57,16.57,7229500.0
2022-03-08,16.62,17.61,16.46,17.44,17.44,10718500.0
2022-03-09,17.9,18.4,17.83,18.07,18.07,11023100.0
2022-03-10,17.76,18.44,17.66,18.25,18.25,10057700.0
2022-03-11,18.47,18.77,17.99,18.02,18.02,7754800.0
2022-03-14,18.21,18.42,17.85,17.9,17.9,9754000.0
2022-03-15,18.13,18.34,17.9,18.15,18.15,7178900.0
2022-03-16,18.62,18.96,18.36,18.86,18.86,8917500.0
2022-03-17,18.66,18.85,18.45,18.84,18.84,6238200.0
2022-03-18,18.73,19.1,18.52,19.03,19.03,9777100.0
2022-03-21,19.03,19.05,18.34,18.45,18.45,5371500.0
2022-03-22,18.47,18.81,18.5,18.6,18.6,8329666.0
