Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,17.86,18.07,17.68,17.85,17.85,6303500
2022-04-12,18.02,18.35,17.85,18.22,18.22,8467800
2022-04-13,18.44,19.74,18.44,19.7,19.7,11547200
2022-04-14,19.79,20.1,19.5,19.58,19.58,8442100
2022-04-18,19.5,19.84,19.33,19.44,19.44,5679300
2022-04-19,19.5,20.47,19.49,20.43,20.43,9329500
2022-04-20,20.54,21.16,20.42,20.43,20.43,8853100
2022-04-21,20.89,21.21,20.57,20.64,20.64,13685200
2022-04-22,20.53,20.83,20.48,20.56,20.56,8641200
2022-04-25,20.27,20.98,20.23,20.93,20.93,10805900
2022-04-26,20.89,21.1,20.41,20.42,20.42,8131400
2022-04-27,20.33,21.3,20.28,21.06,21.06,13260100
2022-04-28,21.01,21.44,20.38,21.24,21.24,9094100
2022-04-29,21.03,21.24,20.33,20.35,20.35,7710100
2022-05-02,20.43,20.55,19.66,20.13,20.13,7234200
2022-05-03,20.22,20.39,19.39,19.88,19.88,8052000
2022-05-04,19.95,20.27,19.38,20.13,20.13,9406800
2022-05-05,20.9,21.63,19.57,19.75,19.75,15251400
2022-05-06,19.72,20.45,19.51,20.24,20.24,10392100
2022-05-09,19.9,19.99,19.17,19.35,19.35,4778666
