Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,17.73,18.44,17.58,17.92,17.92,8301400
2021-11-05,18.53,19.02,18.27,18.37,18.37,8244100
2021-11-08,18.39,18.66,18.28,18.38,18.38,6596800
2021-11-09,18.3,18.42,18.16,18.33,18.33,5268900
2021-11-10,18.25,18.37,18.01,18.03,18.03,5180900
2021-11-11,18.03,18.03,17.65,17.81,17.81,4979800
2021-11-12,17.86,18.01,17.76,17.87,17.87,10827600
2021-11-15,17.92,18.01,17.81,17.92,17.92,8991100
2021-11-16,17.92,17.98,17.34,17.42,17.42,11601400
2021-11-17,17.31,17.41,17.08,17.37,17.37,6895400
2021-11-18,17.47,17.48,17.2,17.31,17.31,5381000
2021-11-19,17.0,17.26,16.73,17.05,17.05,8944100
2021-11-22,17.2,17.25,16.99,17.08,17.08,6262600
2021-11-23,17.24,17.51,16.99,17.45,17.45,8967900
2021-11-24,17.35,17.54,17.18,17.52,17.52,5154900
2021-11-26,16.55,16.61,15.58,16.43,16.43,12143600
2021-11-29,16.71,16.78,16.07,16.42,16.42,8013800
2021-11-30,16.07,16.23,15.59,15.7,15.7,17626200
2021-12-01,16.13,16.22,15.36,15.36,15.36,16261300
2021-12-02,15.46,16.01,15.26,15.79,15.79,9096700
2021-12-03,15.79,15.9,15.37,15.45,15.45,9172900
