Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,49.51,50.56,48.98,49.08,49.08,14094300
2021-09-28,49.02,49.67,48.35,48.68,48.68,9820600
2021-09-29,48.88,49.41,47.78,48.71,48.71,9791600
2021-09-30,48.38,48.4,47.18,47.57,47.57,12016500
2021-10-01,48.9,51.48,48.88,51.34,51.34,21464900
2021-10-04,51.76,52.43,50.98,51.3,51.3,13986700
2021-10-05,51.36,51.86,50.37,50.88,50.88,9828100
2021-10-06,49.85,50.28,49.06,50.22,50.22,9995900
2021-10-07,50.87,50.9,49.21,49.52,49.52,10812100
2021-10-08,49.5,49.65,48.65,49.16,49.16,7338500
2021-10-11,48.75,49.98,48.23,49.18,49.18,8145100
2021-10-12,49.09,50.14,48.67,49.67,49.67,7402300
2021-10-13,49.37,49.41,47.46,47.88,47.88,13271500
2021-10-14,48.33,48.65,47.83,47.91,47.91,7435000
2021-10-15,48.63,49.29,47.94,48.0,48.0,8516900
2021-10-18,47.7,48.13,47.15,47.17,47.17,9126800
2021-10-19,47.2,47.25,46.08,46.22,46.22,14646400
2021-10-20,46.9,46.9,45.58,45.95,45.95,19751200
2021-10-21,46.18,47.18,45.98,46.72,46.72,13252600
2021-10-22,46.12,47.38,46.12,46.73,46.73,8552400
2021-10-25,46.54,47.18,46.24,46.65,46.65,7479500
2021-10-26,47.1,47.63,46.54,46.61,46.61,6645881
