Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,49.3,49.47,48.38,49.14,49.14,8659200
2021-11-05,52.39,52.87,50.88,52.71,52.71,21531900
2021-11-08,53.87,54.52,52.81,53.11,53.11,14923100
2021-11-09,52.91,53.1,51.66,52.81,52.81,7623900
2021-11-10,51.93,52.81,51.53,51.77,51.77,7155800
2021-11-11,51.57,52.15,51.31,51.34,51.34,5878800
2021-11-12,51.35,51.41,49.28,49.83,49.83,10260800
2021-11-15,50.2,50.83,50.07,50.48,50.48,6506800
2021-11-16,50.2,50.36,48.92,49.2,49.2,9333100
2021-11-17,48.68,49.5,48.26,48.74,48.74,8291600
2021-11-18,48.68,48.85,46.91,47.43,47.43,9883600
2021-11-19,46.54,46.54,45.22,46.11,46.11,17014000
2021-11-22,46.68,47.33,45.8,46.48,46.48,10954000
2021-11-23,46.75,47.58,46.46,46.7,46.7,7006900
2021-11-24,46.2,47.13,45.8,46.73,46.73,5595600
2021-11-26,43.67,43.71,40.11,42.26,42.26,36386900
2021-11-29,43.18,44.11,41.68,42.54,42.54,18487100
2021-11-30,41.45,42.34,40.67,42.26,42.26,14919000
2021-12-01,43.03,43.57,38.88,39.06,39.06,27503000
2021-12-02,39.77,42.04,38.9,41.64,41.64,24005600
2021-12-03,41.22,41.59,39.7,40.61,40.61,17315000
