Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,46.68,47.33,45.8,46.48,46.48,10954000
2021-11-23,46.75,47.58,46.46,46.7,46.7,7006900
2021-11-24,46.2,47.13,45.8,46.73,46.73,5595600
2021-11-26,43.67,43.71,40.11,42.26,42.26,36386900
2021-11-29,43.18,44.11,41.68,42.54,42.54,18487100
2021-11-30,41.45,42.34,40.67,42.26,42.26,14919000
2021-12-01,43.03,43.57,38.88,39.06,39.06,27503000
2021-12-02,39.77,42.04,38.9,41.64,41.64,24005600
2021-12-03,41.22,41.59,39.7,40.61,40.61,17315000
2021-12-06,41.61,45.41,41.53,43.99,43.99,27543800
2021-12-07,44.98,45.46,42.98,43.41,43.41,17781000
2021-12-08,43.74,46.6,43.59,45.25,45.25,22497300
2021-12-09,44.8,45.25,43.98,44.44,44.44,12453100
2021-12-10,44.16,44.29,43.12,44.05,44.05,11020600
2021-12-13,42.84,42.99,41.05,41.74,41.74,16089500
2021-12-14,41.16,42.59,41.16,41.38,41.38,12280300
2021-12-15,41.1,41.64,39.74,41.5,41.5,14853300
2021-12-16,42.33,42.65,39.88,40.05,40.05,12724200
2021-12-17,40.33,41.62,39.48,40.78,40.78,14993800
2021-12-20,39.46,41.71,39.11,41.1,41.1,14567200
2021-12-21,41.62,44.23,41.58,43.93,43.93,19615800
2021-12-22,43.95,45.2,43.51,44.56,44.56,10901873
