Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,41.22,43.46,41.21,42.42,42.42,10624300
2022-04-12,42.57,43.32,41.79,42.73,42.73,9933300
2022-04-13,44.71,45.38,44.01,45.14,45.14,16966600
2022-04-14,45.49,46.51,45.04,45.13,45.13,12300900
2022-04-18,44.18,44.96,43.46,43.97,43.97,12677400
2022-04-19,44.52,46.14,44.48,45.95,45.95,13667400
2022-04-20,46.37,46.94,45.75,46.52,46.52,19528700
2022-04-21,50.44,52.46,50.23,50.85,50.85,42225000
2022-04-22,52.01,53.12,51.12,51.46,51.46,23701400
2022-04-25,51.01,51.68,49.73,51.3,51.3,16254000
2022-04-26,50.74,51.06,48.61,48.86,48.86,16046100
2022-04-27,48.75,50.51,48.18,50.28,50.28,13381900
2022-04-28,50.7,51.96,49.93,51.82,51.82,12786700
2022-04-29,51.39,52.48,50.31,50.5,50.5,10692500
2022-05-02,50.49,50.83,48.7,50.19,50.19,13391900
2022-05-03,50.39,51.8,49.65,51.38,51.38,12214900
2022-05-04,51.01,52.13,50.07,51.9,51.9,12953200
2022-05-05,50.98,51.73,48.47,48.9,48.9,15536300
2022-05-06,48.81,48.95,46.5,47.52,47.52,13819500
2022-05-09,46.56,46.85,43.92,45.14,45.14,8559243
