Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,46.85,47.05,43.78,43.85,43.85,12835900.0
2022-02-24,40.75,44.22,40.43,44.06,44.06,19073500.0
2022-02-25,45.01,46.49,44.57,45.85,45.85,15838200.0
2022-02-28,44.11,44.8,43.24,44.4,44.4,14839900.0
2022-03-01,43.64,43.88,41.01,41.85,41.85,18149000.0
2022-03-02,42.65,43.35,42.33,42.42,42.42,12915800.0
2022-03-03,42.92,43.29,40.1,40.37,40.37,15663900.0
2022-03-04,39.26,39.48,36.16,36.71,36.71,36645600.0
2022-03-07,36.14,36.5,30.87,31.2,31.2,45172400.0
2022-03-08,31.8,34.24,30.54,32.24,32.24,34172800.0
2022-03-09,34.44,36.46,34.28,34.9,34.9,34309000.0
2022-03-10,33.7,35.76,33.05,35.2,35.2,18456400.0
2022-03-11,35.94,36.14,34.67,34.87,34.87,15566400.0
2022-03-14,34.87,36.43,34.25,35.02,35.02,16023200.0
2022-03-15,37.26,38.78,37.0,38.24,38.24,23183200.0
2022-03-16,39.07,41.23,38.97,41.19,41.19,22511200.0
2022-03-17,39.87,41.42,39.45,41.42,41.42,17002100.0
2022-03-18,40.97,42.39,40.6,42.35,42.35,15836800.0
2022-03-21,41.62,41.71,40.46,40.85,40.85,14758100.0
2022-03-22,41.25,42.72,41.19,42.2,42.2,13149252.0
