Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,44.63,44.93,43.58,43.87,43.87,10762800
2021-09-15,43.65,43.91,43.02,43.86,43.86,10321600
2021-09-16,43.86,45.41,43.85,44.47,44.47,12204300
2021-09-17,44.78,45.5,44.11,44.54,44.54,11743900
2021-09-20,44.76,45.34,43.59,45.27,45.27,14700300
2021-09-21,45.5,46.26,44.28,44.45,44.45,12217700
2021-09-22,44.85,46.29,44.83,45.68,45.68,13783000
2021-09-23,46.18,47.83,46.1,47.47,47.47,13703500
2021-09-24,47.38,48.95,47.38,48.79,48.79,12236400
2021-09-27,49.51,50.56,48.98,49.08,49.08,14094300
2021-09-28,49.02,49.67,48.35,48.68,48.68,9820600
2021-09-29,48.88,49.41,47.78,48.71,48.71,9791600
2021-09-30,48.38,48.4,47.18,47.57,47.57,12016500
2021-10-01,48.9,51.48,48.88,51.34,51.34,21464900
2021-10-04,51.76,52.43,50.98,51.3,51.3,13986700
2021-10-05,51.36,51.86,50.37,50.88,50.88,9828100
2021-10-06,49.85,50.28,49.06,50.22,50.22,9995900
2021-10-07,50.87,50.9,49.21,49.52,49.52,10812100
2021-10-08,49.5,49.65,48.65,49.16,49.16,7338500
2021-10-11,48.75,49.98,48.23,49.18,49.18,8145100
2021-10-12,49.09,50.14,48.67,49.67,49.67,7402300
2021-10-13,49.37,49.41,47.46,47.88,47.88,13255700
2021-10-14,48.33,48.65,47.95,48.3,48.3,4360925
