Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,48.38,48.94,46.16,47.56,47.56,48927500
2021-09-28,47.01,47.03,45.07,45.92,45.92,49349100
2021-09-29,46.45,47.15,45.93,47.03,47.03,21730200
2021-09-30,47.14,47.15,46.12,46.41,46.41,22923900
2021-10-01,46.55,47.31,46.49,47.02,47.02,18021700
2021-10-04,47.02,47.69,46.67,47.02,47.02,22315200
2021-10-05,47.5,48.45,47.35,47.96,47.96,20250500
2021-10-06,47.58,48.09,47.06,47.87,47.87,17425700
2021-10-07,48.26,48.59,47.54,47.76,47.76,19272300
2021-10-08,47.87,48.34,47.66,48.0,48.0,14284400
2021-10-11,48.2,48.46,47.22,47.28,47.28,15387900
2021-10-12,47.29,47.53,46.52,46.65,46.65,18995700
2021-10-13,46.57,46.57,45.22,46.05,46.05,24150300
2021-10-14,46.68,46.89,44.83,45.31,45.31,53257700
2021-10-15,45.72,48.74,45.71,48.38,48.38,60073400
2021-10-18,48.19,49.71,48.14,49.43,49.43,33842700
2021-10-19,49.64,50.35,49.28,50.34,50.34,26500300
2021-10-20,50.19,50.39,49.71,50.16,50.16,24227900
2021-10-21,49.95,50.6,49.76,50.33,50.33,20448300
2021-10-22,50.54,51.12,50.49,50.66,50.66,21511200
2021-10-25,50.89,51.12,50.52,50.62,50.62,19324100
2021-10-26,50.72,51.1,50.36,50.62,50.62,10034879
