Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,51.55,51.7,49.91,50.62,50.62,32005700
2021-11-05,51.0,51.61,50.4,50.44,50.44,23439600
2021-11-08,50.55,51.37,50.55,50.87,50.87,19509500
2021-11-09,50.5,50.56,49.21,49.89,49.89,28324800
2021-11-10,49.74,50.77,49.68,50.36,50.36,19827800
2021-11-11,50.42,50.91,50.22,50.59,50.59,16069700
2021-11-12,50.68,51.0,50.37,50.96,50.96,17121200
2021-11-15,51.19,51.7,50.98,51.08,51.08,20110200
2021-11-16,51.11,51.18,50.17,50.37,50.37,19244900
2021-11-17,50.42,50.69,49.53,49.84,49.84,17802700
2021-11-18,49.63,50.18,49.27,49.9,49.9,19198200
2021-11-19,49.0,49.24,47.77,48.82,48.82,30548400
2021-11-22,50.63,51.11,49.73,50.34,50.34,28549400
2021-11-23,50.71,51.74,50.7,51.4,51.4,28024400
2021-11-24,51.51,51.74,51.18,51.31,51.31,18901900
2021-11-26,49.1,49.1,47.69,48.43,48.43,29919300
2021-11-29,49.67,49.77,48.31,49.16,49.16,27677000
2021-11-30,48.11,48.51,47.32,47.78,47.78,40671700
2021-12-01,48.69,49.45,47.18,47.21,47.21,29365100
2021-12-02,47.73,49.4,47.51,48.91,48.91,29184900
2021-12-03,49.26,49.26,47.37,47.75,47.75,29210200
