Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,46.02,46.94,45.76,46.05,46.05,36053200
2021-09-15,45.87,46.89,45.85,46.64,46.64,31535600
2021-09-16,46.9,47.27,46.01,46.28,46.28,24102400
2021-09-17,45.74,46.69,45.74,46.47,46.47,34912100
2021-09-20,45.03,45.87,44.84,45.81,45.81,30603100
2021-09-21,45.98,46.36,45.73,45.85,45.85,23049100
2021-09-22,46.49,47.69,46.47,47.08,47.08,29430700
2021-09-23,47.46,48.17,47.16,47.8,47.8,21852800
2021-09-24,47.78,48.57,47.73,47.92,47.92,20384700
2021-09-27,48.38,48.94,46.16,47.56,47.56,48927500
2021-09-28,47.01,47.03,45.07,45.92,45.92,49349100
2021-09-29,46.45,47.15,45.93,47.03,47.03,21730200
2021-09-30,47.14,47.15,46.12,46.41,46.41,22923900
2021-10-01,46.55,47.31,46.49,47.02,47.02,18021700
2021-10-04,47.02,47.69,46.67,47.02,47.02,22315200
2021-10-05,47.5,48.45,47.35,47.96,47.96,20250500
2021-10-06,47.58,48.09,47.06,47.87,47.87,17425700
2021-10-07,48.26,48.59,47.54,47.76,47.76,19272300
2021-10-08,47.87,48.34,47.66,48.0,48.0,14284400
2021-10-11,48.2,48.46,47.22,47.28,47.28,15387900
2021-10-12,47.29,47.53,46.52,46.65,46.65,18995700
2021-10-13,46.57,46.57,45.22,46.05,46.05,24134100
2021-10-14,46.67,46.85,44.83,45.26,45.26,31408966
