Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,50.63,51.11,49.73,50.34,50.34,28549400
2021-11-23,50.71,51.74,50.7,51.4,51.4,28024400
2021-11-24,51.51,51.74,51.18,51.31,51.31,18901900
2021-11-26,49.1,49.1,47.69,48.43,48.43,29919300
2021-11-29,49.67,49.77,48.31,49.16,49.16,27677000
2021-11-30,48.11,48.51,47.32,47.78,47.78,40671700
2021-12-01,48.69,49.45,47.18,47.21,47.21,29365100
2021-12-02,47.73,49.4,47.51,48.91,48.91,29184900
2021-12-03,49.26,49.26,47.37,47.75,47.75,29210200
2021-12-06,48.98,49.9,48.71,48.81,48.81,31650100
2021-12-07,49.46,50.52,49.34,50.25,50.25,28370200
2021-12-08,50.18,50.31,49.32,49.41,49.41,19990300
2021-12-09,49.02,50.03,48.74,49.69,49.69,16927200
2021-12-10,50.29,50.6,49.58,50.2,50.2,20033700
2021-12-13,49.9,49.96,48.43,48.56,48.56,19598900
2021-12-14,48.61,49.49,48.6,48.89,48.89,17602900
2021-12-15,49.02,49.27,48.13,48.94,48.94,20284300
2021-12-16,49.72,50.82,49.31,50.3,50.3,32781100
2021-12-17,49.7,49.73,47.87,47.95,47.95,74833400
2021-12-20,47.06,47.17,46.25,46.85,46.85,29134900
2021-12-21,47.59,48.14,47.34,47.81,47.81,21249400
2021-12-22,47.74,48.31,47.62,48.0,48.0,10490827
