Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,48.94,50.19,48.92,49.33,49.06,27041000
2022-04-12,49.68,49.9,48.0,48.42,48.16,25791900
2022-04-13,47.54,48.62,47.45,48.54,48.28,20645300
2022-04-14,45.89,47.82,45.03,46.35,46.1,65583200
2022-04-18,46.22,47.58,46.15,47.17,46.91,26120900
2022-04-19,47.39,48.19,47.33,47.83,47.57,19753300
2022-04-20,48.48,49.37,48.32,48.65,48.39,25893000
2022-04-21,49.15,49.49,47.6,47.78,47.52,19027600
2022-04-22,47.69,47.92,46.26,46.34,46.09,21676800
2022-04-25,45.76,45.97,44.53,45.83,45.58,30045500
2022-04-26,45.16,46.0,44.56,44.58,44.34,21527400
2022-04-27,44.41,45.19,44.14,44.58,44.34,19520900
2022-04-28,45.04,45.31,44.31,45.17,44.92,17431000
2022-04-29,45.04,45.4,43.51,43.63,43.39,27143100
2022-05-02,43.87,44.04,42.61,43.67,43.43,25009300
2022-05-03,43.9,44.64,43.66,44.16,43.92,21545300
2022-05-04,44.31,46.13,44.18,45.98,45.73,29468000
2022-05-05,45.0,45.06,43.45,44.76,44.76,29978600
2022-05-06,44.61,44.88,43.52,44.55,44.55,27032800
2022-05-09,43.97,44.41,43.23,44.16,44.16,11397219
