Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,98.29,100.53,97.82,99.32,99.32,10430400
2021-11-23,100.31,102.13,100.18,101.86,101.86,8559200
2021-11-24,101.84,102.23,100.11,101.12,101.12,7146400
2021-11-26,98.05,98.16,95.87,97.93,97.93,11738200
2021-11-29,99.04,99.6,95.96,97.23,97.23,13793400
2021-11-30,96.43,96.5,93.88,94.82,94.82,20586200
2021-12-01,96.98,98.61,95.26,95.26,95.26,11708200
2021-12-02,96.0,99.75,95.3,98.86,98.86,10685800
2021-12-03,100.04,100.87,96.85,98.21,98.21,9807900
2021-12-06,100.0,100.71,98.8,99.27,99.27,9624500
2021-12-07,100.37,103.11,100.34,102.5,102.5,10674400
2021-12-08,102.66,103.16,101.23,101.25,101.25,9089700
2021-12-09,100.77,101.82,100.25,100.58,100.58,7749600
2021-12-10,100.94,101.26,98.38,98.43,98.43,10425200
2021-12-13,98.15,98.2,96.8,97.17,97.17,10057100
2021-12-14,96.75,99.44,96.57,98.82,98.82,11105900
2021-12-15,99.12,99.83,97.13,99.43,99.43,7055000
2021-12-16,101.29,101.42,99.66,100.3,100.3,7889900
2021-12-17,99.47,99.52,96.81,97.13,97.13,20851400
2021-12-20,95.61,95.89,94.21,95.37,95.37,11931400
2021-12-21,96.18,98.51,96.07,97.77,97.77,8235100
2021-12-22,96.18,98.68,97.46,98.15,98.15,3658142
