Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,104.35,105.4,101.66,101.91,101.91,8400600
2021-09-15,102.16,103.34,101.81,103.04,103.04,6691900
2021-09-16,103.51,104.17,101.75,102.47,102.47,5881600
2021-09-17,102.13,103.89,101.41,101.75,101.75,17485600
2021-09-20,98.75,99.25,96.87,98.63,98.63,15443800
2021-09-21,99.43,99.73,97.95,98.3,98.3,8985600
2021-09-22,99.43,101.82,99.43,100.8,100.8,9497700
2021-09-23,101.76,103.99,101.6,103.55,103.55,6087900
2021-09-24,103.39,104.13,102.81,102.91,102.91,5529300
2021-09-27,103.85,105.76,103.83,105.1,105.1,8195200
2021-09-28,104.27,105.95,101.72,102.04,102.04,14183500
2021-09-29,101.08,101.61,99.11,99.55,99.55,11543000
2021-09-30,100.23,100.38,96.25,97.31,97.31,12258400
2021-10-01,97.93,99.91,97.06,99.05,99.05,7912700
2021-10-04,99.05,100.51,96.97,97.15,97.15,9482100
2021-10-05,98.22,99.73,97.47,99.2,99.2,8850300
2021-10-06,98.22,99.46,97.22,99.1,99.1,6912700
2021-10-07,100.56,100.92,98.69,98.8,98.8,7959600
2021-10-08,99.02,100.69,98.39,100.04,100.04,5300300
2021-10-11,100.08,100.68,97.21,97.29,97.29,7003900
2021-10-12,97.29,98.72,96.69,97.78,97.78,7913300
2021-10-13,98.12,99.18,96.68,98.57,98.57,10170900
2021-10-14,101.22,101.5,97.81,99.94,99.94,9962242
