Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,103.85,105.76,103.83,105.1,105.1,8195200
2021-09-28,104.27,105.95,101.72,102.04,102.04,14183500
2021-09-29,101.08,101.61,99.11,99.55,99.55,11543000
2021-09-30,100.23,100.38,96.25,97.31,97.31,12258400
2021-10-01,97.93,99.91,97.06,99.05,99.05,7912700
2021-10-04,99.05,100.51,96.97,97.15,97.15,9482100
2021-10-05,98.22,99.73,97.47,99.2,99.2,8850300
2021-10-06,98.22,99.46,97.22,99.1,99.1,6912700
2021-10-07,100.56,100.92,98.69,98.8,98.8,7959600
2021-10-08,99.02,100.69,98.39,100.04,100.04,5300300
2021-10-11,100.08,100.68,97.21,97.29,97.29,7003900
2021-10-12,97.29,98.72,96.69,97.78,97.78,7913300
2021-10-13,98.12,99.18,96.68,98.57,98.57,10170900
2021-10-14,101.22,101.58,97.81,101.01,101.01,14766800
2021-10-15,102.46,103.22,101.85,102.14,102.14,11675300
2021-10-18,101.76,103.94,100.55,101.41,101.41,8924300
2021-10-19,101.55,102.45,101.3,101.75,101.75,6189500
2021-10-20,101.08,101.92,99.93,100.66,100.66,7426900
2021-10-21,100.36,101.75,99.57,100.28,100.28,5931400
2021-10-22,100.74,102.24,100.57,101.8,101.8,6760800
2021-10-25,102.3,102.74,101.66,101.91,101.91,3832900
2021-10-26,102.12,103.4,101.69,102.84,102.84,3616768
