Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,95.7,95.72,93.08,93.55,93.55,8722200.0
2022-02-24,89.85,92.18,88.53,91.81,91.81,18518000.0
2022-02-25,92.07,94.7,91.63,94.55,94.55,9717400.0
2022-02-28,91.59,92.22,89.92,90.74,90.74,17948600.0
2022-03-01,90.0,90.0,86.49,87.63,87.63,18341800.0
2022-03-02,88.06,89.28,87.02,88.38,88.38,18007500.0
2022-03-03,89.68,90.25,87.07,87.78,87.78,12197100.0
2022-03-04,86.2,86.9,84.76,86.36,86.36,11950700.0
2022-03-07,85.03,86.08,83.42,83.45,83.45,12680900.0
2022-03-08,83.63,85.75,81.97,83.31,83.31,11641200.0
2022-03-09,86.24,88.99,86.1,87.4,87.4,12994600.0
2022-03-10,85.77,87.8,85.01,85.86,85.86,11351600.0
2022-03-11,87.12,87.76,85.08,85.18,85.18,8559800.0
2022-03-14,85.85,86.71,84.47,84.72,84.72,8280700.0
2022-03-15,85.45,86.7,84.58,86.33,86.33,8672400.0
2022-03-16,88.01,92.35,88.0,91.76,91.76,17635900.0
2022-03-17,90.2,94.19,89.92,93.86,93.86,15156800.0
2022-03-18,93.48,94.9,92.42,94.82,94.82,16322100.0
2022-03-21,94.72,94.91,92.21,92.61,92.61,8568700.0
2022-03-22,93.16,94.6,92.87,94.22,94.22,7551617.0
