Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,102.23,102.31,98.17,99.79,99.79,14823800
2021-11-05,101.33,101.98,99.73,99.87,99.87,8447600
2021-11-08,100.46,101.8,99.97,100.07,100.07,7332000
2021-11-09,99.46,100.31,98.28,99.71,99.71,8756900
2021-11-10,98.74,99.62,97.72,97.77,97.77,9191500
2021-11-11,98.04,99.31,97.47,98.88,98.88,6249600
2021-11-12,99.21,99.89,98.05,99.85,99.85,7268300
2021-11-15,100.03,100.8,99.96,100.21,100.21,5652200
2021-11-16,100.0,101.56,99.51,100.69,100.69,6448500
2021-11-17,100.51,100.63,97.35,97.68,97.68,9670700
2021-11-18,97.93,98.26,96.49,97.68,97.68,6850200
2021-11-19,96.22,97.88,94.95,96.91,96.91,9923400
2021-11-22,98.29,100.53,97.82,99.32,99.32,10430400
2021-11-23,100.31,102.13,100.18,101.86,101.86,8559200
2021-11-24,101.84,102.23,100.11,101.12,101.12,7146400
2021-11-26,98.05,98.16,95.87,97.93,97.93,11738200
2021-11-29,99.04,99.6,95.96,97.23,97.23,13793400
2021-11-30,96.43,96.5,93.88,94.82,94.82,20586200
2021-12-01,96.98,98.61,95.26,95.26,95.26,11708200
2021-12-02,96.0,99.75,95.3,98.86,98.86,10685800
2021-12-03,100.04,100.87,96.85,98.21,98.21,9807900
