Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,162.57,164.09,162.18,163.0,163.0,2502200
2022-04-19,166.15,170.2,165.25,169.56,169.56,3839500
2022-04-20,169.63,174.09,169.63,172.67,172.67,4116400
2022-04-21,174.4,174.54,170.75,170.78,170.78,2620300
2022-04-22,171.12,172.0,168.63,168.73,168.73,3139800
2022-04-25,169.11,169.11,163.41,167.73,167.73,2558300
2022-04-26,167.41,169.42,165.36,165.63,165.63,2605300
2022-04-27,165.99,170.26,165.21,167.67,167.67,2790900
2022-04-28,168.78,173.97,166.79,173.01,173.01,4046000
2022-04-29,170.26,170.26,159.65,160.29,160.29,9997100
2022-05-02,160.95,161.43,149.58,153.13,153.13,5868000
2022-05-03,154.14,154.92,150.73,152.36,152.36,4047600
2022-05-04,152.49,152.84,146.75,152.28,152.28,5070200
2022-05-05,152.16,153.16,144.21,144.98,144.98,5461500
2022-05-06,143.94,144.77,139.43,140.88,140.88,6534300
2022-05-09,139.36,139.45,132.13,132.37,132.37,5611100
2022-05-10,134.06,135.34,124.24,125.41,125.41,11362600
2022-05-11,125.51,129.48,123.52,123.74,123.74,8548500
2022-05-12,123.37,124.02,120.42,123.93,123.93,8153100
2022-05-13,125.31,128.65,124.53,128.35,128.35,6520900
2022-05-16,127.44,128.5,124.98,125.25,125.25,3476757
