Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,147.64,148.94,146.98,147.87,147.87,1598800
2021-11-05,148.94,149.09,146.43,146.69,146.69,2048400
2021-11-08,147.24,148.29,145.86,148.07,148.07,1166900
2021-11-09,148.59,148.99,147.81,148.45,148.45,1761600
2021-11-10,147.86,149.63,147.86,148.77,148.77,1453400
2021-11-11,148.75,148.95,147.52,148.91,148.91,1291500
2021-11-12,149.12,149.92,147.55,148.81,148.81,1690000
2021-11-15,148.85,150.25,148.12,150.2,150.2,1502100
2021-11-16,150.31,150.93,148.84,149.47,149.47,1318200
2021-11-17,148.76,150.76,146.05,150.38,150.38,2039700
2021-11-18,150.5,151.72,149.51,150.58,150.58,1464400
2021-11-19,151.37,151.37,148.92,150.22,150.22,1979900
2021-11-22,150.44,152.61,149.45,150.9,150.9,1588500
2021-11-23,150.87,153.24,149.65,152.58,152.58,1908200
2021-11-24,152.69,154.87,151.73,154.51,154.51,1256100
2021-11-26,153.18,153.33,149.77,149.88,149.88,1767300
2021-11-29,151.24,154.03,150.45,153.28,153.28,3045500
2021-11-30,152.09,153.48,150.69,150.75,150.75,5225900
2021-12-01,152.22,156.7,150.12,151.7,151.7,3043300
2021-12-02,151.66,155.72,151.66,154.42,154.42,2729700
2021-12-03,154.75,157.51,152.25,154.66,154.66,2885200
