Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,31.44,32.28,30.65,30.83,30.83,10600300.0
2022-02-24,31.13,32.45,29.95,32.31,32.31,14283800.0
2022-02-25,32.14,33.74,32.13,33.67,33.67,9284100.0
2022-02-28,33.45,35.67,33.31,35.63,35.63,12930800.0
2022-03-01,36.29,37.64,35.99,37.29,37.29,15356900.0
2022-03-02,38.0,39.17,37.21,37.87,37.87,12209000.0
2022-03-03,37.19,38.29,37.11,38.28,38.28,11157200.0
2022-03-04,38.44,39.73,37.9,39.48,39.48,14536200.0
2022-03-07,39.91,40.56,37.33,37.92,37.92,15962100.0
2022-03-08,39.13,41.2,37.46,38.63,38.63,16485200.0
2022-03-09,36.99,38.9,36.36,38.7,38.7,13634700.0
2022-03-10,39.06,40.2,38.24,40.04,40.04,10804000.0
2022-03-11,39.56,40.15,39.0,39.05,39.05,8393800.0
2022-03-14,38.01,38.49,36.44,37.58,37.58,11775900.0
2022-03-15,35.57,36.84,34.8,36.7,36.7,11132700.0
2022-03-16,36.8,37.13,35.89,36.85,36.85,10542400.0
2022-03-17,37.82,39.85,37.62,39.43,39.43,9280800.0
2022-03-18,39.14,39.38,38.64,39.11,39.11,11783700.0
2022-03-21,40.13,41.73,40.05,40.88,40.88,8093600.0
2022-03-22,40.68,41.28,39.85,40.52,40.52,7200367.0
