Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,44.11,44.99,43.46,43.98,43.86,10373400
2022-04-19,43.55,45.22,43.46,44.39,44.26,7131600
2022-04-20,44.43,45.15,43.95,44.33,44.21,8777200
2022-04-21,44.89,45.22,41.68,42.19,42.19,10374600
2022-04-22,41.78,42.69,40.47,40.71,40.71,8827500
2022-04-25,39.08,39.35,36.98,39.08,39.08,10373300
2022-04-26,39.2,39.97,38.49,38.62,38.62,9979700
2022-04-27,38.84,40.33,38.11,39.97,39.97,10210200
2022-04-28,40.48,41.98,38.92,41.45,41.45,7272700
2022-04-29,41.54,42.63,40.67,40.93,40.93,12973700
2022-05-02,40.31,41.1,39.18,40.61,40.61,10677800
2022-05-03,40.64,42.96,40.58,42.52,42.52,9096200
2022-05-04,43.98,45.27,42.21,45.2,45.2,10228600
2022-05-05,44.83,45.25,40.68,41.3,41.3,15617200
2022-05-06,41.98,44.17,41.13,44.11,44.11,9487200
2022-05-09,43.13,43.13,37.35,37.53,37.53,13347600
2022-05-10,38.21,39.48,36.12,37.38,37.38,11971800
2022-05-11,38.39,40.6,38.05,38.3,38.3,10243300
2022-05-12,37.88,39.03,36.87,38.03,38.03,10293600
2022-05-13,39.26,41.92,39.25,41.15,41.15,8744700
2022-05-16,41.36,43.38,41.26,42.41,42.41,9120140
