Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,28.35,29.97,28.12,29.08,29.08,17673100
2021-11-05,30.14,30.34,29.1,29.9,29.9,12479000
2021-11-08,30.33,31.14,30.12,30.66,30.66,8323000
2021-11-09,30.6,30.95,29.61,30.01,30.01,13452500
2021-11-10,29.86,30.17,28.43,28.73,28.73,8288500
2021-11-11,28.92,29.91,28.89,29.41,29.41,6266500
2021-11-12,29.15,29.68,28.93,29.45,29.45,6985500
2021-11-15,29.12,29.93,29.08,29.61,29.61,6317000
2021-11-16,29.83,30.34,29.5,29.62,29.62,9441000
2021-11-17,29.47,29.54,27.59,27.66,27.66,9608100
2021-11-18,27.58,28.34,26.94,27.58,27.58,10884400
2021-11-19,26.6,27.01,25.65,26.0,26.0,12427500
2021-11-22,26.06,27.36,25.92,26.53,26.53,11652900
2021-11-23,27.18,28.5,27.07,28.47,28.47,10602000
2021-11-24,27.97,29.21,27.97,28.61,28.61,8531600
2021-11-26,26.35,26.55,25.07,26.24,26.24,8469000
2021-11-29,27.43,27.68,26.35,26.83,26.83,9203200
2021-11-30,25.25,26.51,25.03,25.77,25.77,12519300
2021-12-01,26.86,27.17,25.2,25.25,25.25,11199800
2021-12-02,25.21,26.34,24.77,26.18,26.18,11459600
2021-12-03,26.71,26.97,25.28,25.58,25.58,14814700
