Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,22.71,23.35,22.66,23.26,23.21,17101300
2021-09-28,23.58,23.78,21.61,21.69,21.64,18722200
2021-09-29,21.33,21.62,20.79,21.27,21.22,10904300
2021-09-30,20.76,21.74,20.53,21.43,21.38,11250900
2021-10-01,21.75,22.22,21.34,21.8,21.75,10977100
2021-10-04,22.33,22.67,21.86,22.06,22.01,13521800
2021-10-05,22.58,23.13,21.92,22.21,22.16,13250900
2021-10-06,21.57,22.3,21.45,22.1,22.05,9744800
2021-10-07,22.3,23.14,21.97,22.8,22.75,16379600
2021-10-08,23.25,24.48,23.17,24.36,24.3,19283600
2021-10-11,25.1,25.33,24.33,24.42,24.36,13742200
2021-10-12,24.38,25.1,24.15,24.74,24.68,10049400
2021-10-13,24.25,24.98,23.8,24.61,24.55,9086600
2021-10-14,25.33,26.27,25.04,26.22,26.16,11682200
2021-10-15,26.66,27.02,26.3,26.37,26.31,11901400
2021-10-18,26.8,28.18,26.67,26.93,26.87,12258800
2021-10-19,27.28,27.57,26.71,26.86,26.8,8642800
2021-10-20,26.42,27.57,26.26,27.45,27.39,8128000
2021-10-21,27.34,27.6,26.65,27.01,27.01,8001600
2021-10-22,27.2,27.85,27.08,27.68,27.68,10646300
2021-10-25,28.28,28.78,27.92,28.22,28.22,9089600
2021-10-26,28.68,28.68,28.02,28.11,28.11,4395481
