Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,26.06,27.36,25.92,26.53,26.53,11652900
2021-11-23,27.18,28.5,27.07,28.47,28.47,10602000
2021-11-24,27.97,29.21,27.97,28.61,28.61,8531600
2021-11-26,26.35,26.55,25.07,26.24,26.24,8469000
2021-11-29,27.43,27.68,26.35,26.83,26.83,9203200
2021-11-30,25.25,26.51,25.03,25.77,25.77,12519300
2021-12-01,26.86,27.17,25.2,25.25,25.25,11199800
2021-12-02,25.21,26.34,24.77,26.18,26.18,11459600
2021-12-03,26.71,26.97,25.28,25.58,25.58,14814700
2021-12-06,26.38,26.48,25.33,25.85,25.85,8350700
2021-12-07,26.42,27.46,26.3,26.89,26.89,7865500
2021-12-08,26.89,27.2,26.61,26.63,26.63,7695300
2021-12-09,26.23,26.49,25.95,26.03,26.03,10568200
2021-12-10,26.53,26.81,25.8,26.67,26.67,8921700
2021-12-13,26.34,26.58,25.16,25.28,25.28,10501600
2021-12-14,24.79,25.71,24.65,24.95,24.95,7080100
2021-12-15,24.86,25.23,23.67,25.1,25.1,7724600
2021-12-16,25.55,25.84,24.56,24.79,24.79,8682200
2021-12-17,24.31,24.93,23.94,24.38,24.38,16747400
2021-12-20,23.4,23.98,22.94,23.94,23.94,7124000
2021-12-21,24.51,25.4,24.49,25.34,25.34,5777100
2021-12-22,24.94,26.2,24.88,25.83,25.83,4729641
