Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,31.84,32.04,31.55,31.74,31.49,4006100
2022-04-19,31.88,32.01,31.62,31.77,31.52,3379500
2022-04-20,32.07,32.3,31.9,32.1,31.85,4920400
2022-04-21,32.05,32.3,31.34,31.39,31.15,7613200
2022-04-22,31.35,31.4,30.84,30.87,30.63,4329500
2022-04-25,30.81,30.84,30.07,30.58,30.34,6174300
2022-04-26,30.44,30.92,30.19,30.2,29.96,4320500
2022-04-27,30.29,30.47,29.81,30.11,29.88,5370100
2022-04-28,30.0,30.26,29.8,30.06,30.06,5422900
2022-04-29,29.86,29.91,29.07,29.12,29.12,6169600
2022-05-02,29.22,29.3,28.37,28.73,28.73,6427300
2022-05-03,28.87,29.36,28.81,28.96,28.96,7759600
2022-05-04,29.28,29.8,29.06,29.67,29.67,6482100
2022-05-05,29.54,29.69,29.14,29.31,29.31,4686100
2022-05-06,29.12,29.62,28.97,29.49,29.49,6726600
2022-05-09,29.34,29.83,29.07,29.44,29.44,6386900
2022-05-10,29.49,29.93,29.07,29.32,29.32,5875600
2022-05-11,29.36,30.16,29.33,29.67,29.67,4772400
2022-05-12,29.74,29.76,29.06,29.61,29.61,4588700
2022-05-13,29.79,30.33,29.66,30.32,30.32,4029300
2022-05-16,30.43,30.55,30.31,30.43,30.43,2961532
