Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,25.36,25.37,24.77,25.07,25.07,5797300
2021-11-05,25.23,25.46,25.12,25.31,25.31,4811800
2021-11-08,25.36,25.38,24.86,25.07,25.07,3434500
2021-11-09,25.12,25.21,24.98,25.03,25.03,6084500
2021-11-10,25.14,25.39,25.1,25.31,25.31,3497600
2021-11-11,25.3,25.3,24.94,25.09,25.09,2749000
2021-11-12,25.05,25.21,24.98,25.08,25.08,4483700
2021-11-15,25.27,25.57,25.18,25.54,25.54,3636000
2021-11-16,25.65,25.68,25.26,25.28,25.28,2327300
2021-11-17,25.15,25.33,25.11,25.29,25.29,4132700
2021-11-18,25.31,25.41,25.05,25.12,25.12,2404000
2021-11-19,25.08,25.24,24.95,25.22,25.22,10134400
2021-11-22,25.25,25.59,25.09,25.47,25.47,5689700
2021-11-23,25.57,25.86,25.41,25.54,25.54,2697200
2021-11-24,25.58,25.62,25.41,25.47,25.47,2289100
2021-11-26,25.23,25.34,24.94,24.99,24.99,1713200
2021-11-29,25.13,25.33,24.81,25.25,25.25,4959500
2021-11-30,25.07,25.11,24.49,24.51,24.51,6013800
2021-12-01,24.76,25.14,24.38,24.4,24.4,5812600
2021-12-02,24.49,25.04,24.43,24.82,24.82,5562600
2021-12-03,24.97,25.16,24.78,25.1,25.1,4730000
