Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,35.05,35.48,34.93,35.1,35.1,2887000
2022-04-19,35.1,35.87,34.97,35.77,35.77,2523000
2022-04-20,35.98,36.65,35.98,36.5,36.5,3313000
2022-04-21,37.0,37.18,36.09,36.15,36.15,3867000
2022-04-22,36.09,36.22,35.1,35.15,35.15,3782600
2022-04-25,35.0,35.13,33.38,34.62,34.62,6763000
2022-04-26,34.59,34.81,33.51,33.6,33.6,4351700
2022-04-27,32.52,32.6,31.31,31.9,31.9,7105000
2022-04-28,32.17,32.78,31.88,32.68,32.68,4685400
2022-04-29,32.48,32.94,31.44,31.52,31.52,4526200
2022-05-02,31.84,32.27,31.53,32.24,32.24,4229400
2022-05-03,32.22,32.85,32.12,32.3,32.3,4241800
2022-05-04,32.27,33.06,32.16,32.92,32.92,5499200
2022-05-05,32.5,32.84,31.44,31.78,31.78,5321100
2022-05-06,31.44,32.38,31.44,32.07,32.07,4950000
2022-05-09,31.8,31.87,30.64,30.7,30.7,4541900
2022-05-10,31.0,31.32,30.56,31.09,31.09,3586600
2022-05-11,30.82,31.43,30.54,30.57,30.57,3616300
2022-05-12,30.44,30.5,29.15,29.67,29.67,7492800
2022-05-13,30.0,30.56,29.79,30.46,30.46,5683400
2022-05-16,30.55,30.57,30.11,30.27,30.27,4717521
