Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,31.16,31.47,31.01,31.07,30.87,1792100
2021-11-05,31.32,31.61,31.13,31.29,31.09,1832100
2021-11-08,31.35,31.58,31.16,31.26,31.06,2193900
2021-11-09,31.18,31.56,31.14,31.42,31.22,1406700
2021-11-10,31.38,32.58,31.34,31.75,31.55,4444900
2021-11-11,31.63,31.94,31.62,31.69,31.49,1548000
2021-11-12,31.67,32.05,31.62,32.03,31.83,1930700
2021-11-15,32.03,32.24,31.91,32.14,31.94,2052600
2021-11-16,32.1,32.38,31.97,31.99,31.79,2285300
2021-11-17,31.87,32.2,31.62,32.12,31.92,2905000
2021-11-18,32.3,32.49,31.79,32.38,32.18,4798100
2021-11-19,32.33,32.53,32.18,32.2,32.0,3500900
2021-11-22,32.23,33.02,32.03,32.4,32.2,4445200
2021-11-23,32.27,32.63,32.07,32.33,32.13,2925300
2021-11-24,32.17,32.65,32.17,32.42,32.22,5292600
2021-11-26,31.77,32.23,31.37,31.45,31.25,3094100
2021-11-29,31.68,32.21,31.68,31.84,31.64,3767500
2021-11-30,31.56,31.59,30.98,31.13,31.13,6785900
2021-12-01,31.33,31.85,30.78,30.8,30.8,3580300
2021-12-02,30.9,31.48,30.66,31.21,31.21,2432900
2021-12-03,31.35,31.67,30.94,31.27,31.27,3706400
