Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,58.31,58.54,54.69,54.94,54.94,3401000
2021-11-05,55.03,56.61,54.81,55.81,55.81,2829000
2021-11-08,55.87,56.65,55.43,55.98,55.98,1732000
2021-11-09,55.61,56.18,55.33,55.77,55.77,3715100
2021-11-10,55.89,56.37,55.65,55.73,55.73,2235000
2021-11-11,55.85,56.29,54.31,54.47,54.47,2083400
2021-11-12,54.63,55.29,54.53,54.93,54.93,2486900
2021-11-15,55.23,55.29,54.66,54.96,54.96,1542500
2021-11-16,55.17,55.29,54.43,54.7,54.7,2271300
2021-11-17,54.49,54.49,53.87,54.19,54.19,2755700
2021-11-18,54.19,54.36,53.33,53.57,53.57,2393800
2021-11-19,53.59,53.75,52.44,52.69,52.69,1196100
2021-11-22,52.64,52.87,51.97,52.36,52.36,1956900
2021-11-23,52.21,52.36,51.66,52.01,52.01,1024600
2021-11-24,51.71,52.28,50.96,51.26,51.26,1163400
2021-11-26,50.51,50.61,49.21,49.79,49.79,1011600
2021-11-29,50.14,50.27,48.56,48.69,48.69,3021800
2021-11-30,48.55,49.33,48.13,48.74,48.74,5485000
2021-12-01,49.26,49.99,48.27,48.31,48.31,3642800
2021-12-02,48.58,50.17,48.33,49.43,49.43,3351100
2021-12-03,50.59,51.37,50.09,50.72,50.72,3524000
