Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,48.35,49.21,48.29,48.8,48.8,6688800
2021-09-28,48.72,48.99,48.03,48.09,48.09,6323800
2021-09-29,48.1,50.88,47.85,48.71,48.71,5568400
2021-09-30,48.79,48.93,46.92,47.05,47.05,6449400
2021-10-01,47.13,47.27,46.06,46.8,46.8,4895800
2021-10-04,46.76,47.44,46.52,46.69,46.69,5628800
2021-10-05,46.74,47.22,46.27,47.09,47.09,4149600
2021-10-06,46.86,47.24,46.22,46.91,46.91,4414400
2021-10-07,47.36,48.27,47.24,47.85,47.85,4311400
2021-10-08,47.86,47.91,47.24,47.38,47.38,5643200
2021-10-11,47.4,48.25,47.38,47.42,47.42,3278700
2021-10-12,47.15,47.81,47.07,47.42,47.42,4473500
2021-10-13,47.58,47.68,46.81,47.26,47.26,5978400
2021-10-14,47.41,51.78,45.23,50.77,50.77,29374000
2021-10-15,51.21,51.66,48.8,48.92,48.92,11852700
2021-10-18,48.71,48.71,47.59,48.4,48.4,6456800
2021-10-19,48.59,48.59,47.48,48.01,48.01,6040800
2021-10-20,48.1,48.62,47.88,48.39,48.39,4936000
2021-10-21,48.3,49.19,48.3,49.14,49.14,4739300
2021-10-22,49.3,49.92,48.74,49.0,49.0,5149600
2021-10-25,49.5,49.81,49.09,49.22,49.22,5059400
2021-10-26,49.4,49.4,48.01,48.26,48.26,3048114
