Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,49.28,49.56,48.34,49.51,49.04,6505100
2021-11-05,49.9,50.28,48.86,50.2,49.72,8700400
2021-11-08,50.28,50.98,49.72,49.9,49.42,6720900
2021-11-09,49.95,50.07,49.02,49.1,48.63,4719200
2021-11-10,49.17,49.74,48.88,48.97,48.5,4537400
2021-11-11,49.39,49.96,49.08,49.94,49.46,3837200
2021-11-12,49.39,49.86,49.02,49.54,49.54,3200100
2021-11-15,49.69,49.91,49.05,49.22,49.22,3489000
2021-11-16,49.33,49.35,48.53,48.57,48.57,4013400
2021-11-17,48.4,48.66,47.62,47.81,47.81,8640600
2021-11-18,47.62,47.97,46.85,47.82,47.82,5186200
2021-11-19,47.89,47.9,46.85,46.98,46.98,7617800
2021-11-22,47.0,48.08,46.8,47.32,47.32,4780800
2021-11-23,47.47,47.9,46.5,47.39,47.39,7307300
2021-11-24,47.13,47.34,46.26,46.62,46.62,7993900
2021-11-26,45.91,46.15,45.29,45.9,45.9,5798700
2021-11-29,46.11,46.51,45.5,46.08,46.08,8875200
2021-11-30,46.06,46.51,44.41,44.8,44.8,13238100
2021-12-01,45.3,45.7,43.69,43.72,43.72,6257600
2021-12-02,44.24,44.99,43.62,44.62,44.62,5758500
2021-12-03,44.86,46.58,44.51,46.53,46.53,12770700
