Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,47.0,48.08,46.8,47.32,47.32,4780800
2021-11-23,47.47,47.9,46.5,47.39,47.39,7307300
2021-11-24,47.13,47.34,46.26,46.62,46.62,7993900
2021-11-26,45.91,46.15,45.29,45.9,45.9,5798700
2021-11-29,46.11,46.51,45.5,46.08,46.08,8875200
2021-11-30,46.06,46.51,44.41,44.8,44.8,13238100
2021-12-01,45.3,45.7,43.69,43.72,43.72,6257600
2021-12-02,44.24,44.99,43.62,44.62,44.62,5758500
2021-12-03,44.86,46.58,44.51,46.53,46.53,12770700
2021-12-06,46.89,48.76,46.75,48.3,48.3,8992500
2021-12-07,48.44,48.91,48.07,48.23,48.23,6454300
2021-12-08,48.34,48.81,48.17,48.5,48.5,5329300
2021-12-09,48.4,49.61,48.02,49.17,49.17,6381700
2021-12-10,49.61,49.94,49.09,49.5,49.5,4121500
2021-12-13,49.67,50.13,48.67,49.14,49.14,4588900
2021-12-14,49.14,50.46,49.0,49.32,49.32,5314700
2021-12-15,49.48,49.73,48.53,49.66,49.66,5446000
2021-12-16,48.5,50.15,48.5,49.26,49.26,5551900
2021-12-17,49.06,49.62,48.68,48.85,48.85,9503100
2021-12-20,48.38,48.89,47.9,48.83,48.83,4307500
2021-12-21,49.13,50.19,48.96,49.96,49.96,5078500
2021-12-22,49.97,50.8,49.79,50.24,50.24,3237068
