Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,44.71,44.97,44.31,44.5,44.5,3679100
2022-04-19,44.69,45.66,44.66,45.6,45.6,5328200
2022-04-20,45.86,46.75,45.79,46.54,46.54,5661600
2022-04-21,46.72,47.28,46.23,46.81,46.81,7106000
2022-04-22,46.62,46.8,45.5,45.54,45.54,5956500
2022-04-25,45.22,45.5,44.17,45.39,45.39,6572700
2022-04-26,45.1,45.91,44.86,44.87,44.87,6051100
2022-04-27,44.92,45.04,43.89,44.23,44.23,6936900
2022-04-28,44.48,44.9,44.11,44.53,44.53,6055500
2022-04-29,44.48,44.62,42.34,42.4,42.4,11831800
2022-05-02,42.63,42.99,41.8,42.52,42.52,7691500
2022-05-03,42.79,43.29,42.4,42.94,42.94,6968800
2022-05-04,42.95,44.57,42.32,44.46,44.46,9181800
2022-05-05,44.28,44.35,43.38,43.78,43.78,7885000
2022-05-06,43.58,45.3,43.5,43.99,43.99,10631100
2022-05-09,43.87,44.54,43.55,43.85,43.85,8900400
2022-05-10,44.42,44.72,42.86,43.31,43.31,8095900
2022-05-11,43.51,44.29,43.22,43.35,43.35,6218400
2022-05-12,43.35,43.57,42.46,43.16,43.16,6545700
2022-05-13,43.5,43.71,42.97,43.55,43.55,5781500
2022-05-16,43.68,44.5,43.16,44.15,44.15,4919163
