Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,45.98,46.18,45.39,45.46,45.46,5040400.0
2022-02-24,45.01,45.44,43.93,45.27,45.27,8433700.0
2022-02-25,45.4,46.45,45.37,46.2,46.2,5700000.0
2022-02-28,45.6,46.4,45.34,46.09,46.09,7033000.0
2022-03-01,45.91,46.08,44.59,45.01,45.01,5292000.0
2022-03-02,45.26,46.27,44.92,46.15,46.15,6247200.0
2022-03-03,46.76,47.01,46.19,46.72,46.72,7234300.0
2022-03-04,46.11,47.79,46.05,47.72,47.72,9597600.0
2022-03-07,47.44,48.47,46.95,46.99,46.99,6674400.0
2022-03-08,47.2,48.75,47.14,47.47,47.47,5710100.0
2022-03-09,48.51,48.83,47.63,48.12,48.12,5408400.0
2022-03-10,47.65,48.2,47.1,48.07,48.07,4999800.0
2022-03-11,48.42,48.97,47.38,47.44,47.44,5738000.0
2022-03-14,47.84,48.46,47.12,47.91,47.91,5277600.0
2022-03-15,48.08,48.43,47.63,48.17,48.17,3850000.0
2022-03-16,48.27,48.41,46.67,47.38,47.38,7484100.0
2022-03-17,46.95,47.82,46.73,47.48,47.48,5736100.0
2022-03-18,47.35,47.45,46.47,47.36,47.36,11368000.0
2022-03-21,47.43,48.62,47.09,47.38,47.38,5642400.0
2022-03-22,47.78,48.17,47.01,47.43,47.43,7009753.0
