Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,25.3,25.93,24.66,25.71,25.71,5607900
2021-11-23,25.75,26.16,25.17,25.6,25.6,6240500
2021-11-24,25.53,25.56,25.07,25.17,25.17,3788900
2021-11-26,24.46,24.82,24.14,24.72,24.72,3407000
2021-11-29,24.95,25.05,24.01,24.59,24.59,5147600
2021-11-30,24.3,24.34,22.67,23.27,23.27,11473700
2021-12-01,23.6,23.93,22.2,22.26,22.26,10507000
2021-12-02,22.44,23.39,22.31,23.25,23.25,8921100
2021-12-03,23.05,24.03,23.04,23.99,23.99,9162400
2021-12-06,24.43,24.91,23.77,24.4,24.4,6635800
2021-12-07,24.77,25.27,24.16,24.22,24.22,5901100
2021-12-08,24.39,24.89,23.97,24.03,24.03,4948900
2021-12-09,23.8,23.93,23.05,23.58,23.58,7219100
2021-12-10,23.88,23.92,23.11,23.29,23.29,4791800
2021-12-13,22.99,23.25,22.57,22.75,22.75,4327600
2021-12-14,22.65,23.07,22.45,22.51,22.51,8522700
2021-12-15,22.41,22.67,21.66,22.57,22.57,5858900
2021-12-16,22.85,23.55,22.72,23.41,23.41,6682000
2021-12-17,23.5,23.61,22.59,23.28,23.28,7107700
2021-12-20,22.86,23.33,22.45,22.89,22.89,6087300
2021-12-21,22.98,23.96,22.85,23.53,23.53,5283400
2021-12-22,23.47,24.0,23.06,23.66,23.66,4161662
