Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,25.36,26.52,25.34,26.14,26.14,5156000
2021-09-28,26.05,26.47,25.55,25.6,25.6,3798400
2021-09-29,25.69,25.87,25.37,25.42,25.42,3560400
2021-09-30,25.48,25.57,24.86,25.38,25.38,5331300
2021-10-01,25.53,26.01,25.33,25.74,25.74,3614600
2021-10-04,25.66,25.83,25.33,25.61,25.61,6528200
2021-10-05,25.67,26.38,25.41,26.15,26.15,5991600
2021-10-06,25.77,25.91,25.07,25.88,25.88,7529000
2021-10-07,26.1,26.81,25.94,26.46,26.46,6745900
2021-10-08,26.66,26.99,25.86,25.89,25.89,3587300
2021-10-11,26.02,26.1,25.17,25.17,25.17,4413000
2021-10-12,25.18,25.47,24.48,24.58,24.58,7419100
2021-10-13,24.82,25.54,24.67,25.5,25.5,7149100
2021-10-14,25.55,25.74,25.11,25.26,25.26,4031000
2021-10-15,25.48,25.6,24.77,24.83,24.83,5415700
2021-10-18,24.74,25.21,24.44,24.67,24.67,5113300
2021-10-19,24.99,25.21,24.64,24.9,24.9,6306900
2021-10-20,24.77,25.7,24.74,25.33,25.33,5875500
2021-10-21,25.37,25.97,24.74,25.0,25.0,6041000
2021-10-22,25.08,25.27,24.75,25.1,25.1,3903200
2021-10-25,25.1,25.56,25.03,25.29,25.29,5062400
2021-10-26,25.5,25.54,24.54,24.57,24.57,3317896
