Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,25.66,25.84,24.97,25.46,25.46,6681200
2021-11-05,25.64,26.6,25.41,26.52,26.52,6208200
2021-11-08,26.83,26.99,26.21,26.28,26.28,6800700
2021-11-09,26.5,26.78,25.98,26.65,26.65,4307400
2021-11-10,26.65,28.06,26.52,27.36,27.36,7760200
2021-11-11,27.16,28.98,26.75,28.23,28.23,12304500
2021-11-12,28.16,28.7,27.87,27.91,27.91,5414800
2021-11-15,28.0,28.88,27.88,28.02,28.02,4125300
2021-11-16,27.99,28.02,27.5,27.73,27.73,4827700
2021-11-17,27.61,27.85,27.21,27.59,27.59,4515700
2021-11-18,27.56,27.6,26.51,26.85,26.85,5129300
2021-11-19,26.77,26.82,24.83,25.26,25.26,11188700
2021-11-22,25.3,25.93,24.66,25.71,25.71,5607900
2021-11-23,25.75,26.16,25.17,25.6,25.6,6240500
2021-11-24,25.53,25.56,25.07,25.17,25.17,3788900
2021-11-26,24.46,24.82,24.14,24.72,24.72,3407000
2021-11-29,24.95,25.05,24.01,24.59,24.59,5147600
2021-11-30,24.3,24.34,22.67,23.27,23.27,11473700
2021-12-01,23.6,23.93,22.2,22.26,22.26,10507000
2021-12-02,22.44,23.39,22.31,23.25,23.25,8921100
2021-12-03,23.05,24.03,23.04,23.99,23.99,9162400
