Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,39.25,39.95,39.24,39.83,39.45,1883600
2022-04-19,40.01,40.08,39.05,39.71,39.34,2075300
2022-04-20,39.99,41.52,39.88,41.27,40.88,3098100
2022-04-21,41.0,41.36,39.72,39.74,39.37,2928500
2022-04-22,39.45,39.54,37.76,37.91,37.55,2654400
2022-04-25,37.79,37.85,36.6,37.61,37.26,2442000
2022-04-26,37.44,38.0,37.27,37.27,36.92,2558500
2022-04-27,37.17,37.69,36.53,36.56,36.22,2774500
2022-04-28,36.87,37.4,36.22,37.15,36.8,2869400
2022-04-29,36.75,37.09,35.82,35.9,35.9,2875300
2022-05-02,36.22,36.89,35.91,36.84,36.84,4117600
2022-05-03,36.9,37.99,36.8,37.1,37.1,2978800
2022-05-04,37.16,38.42,37.12,38.25,38.25,2411500
2022-05-05,38.14,38.18,37.38,37.71,37.71,2411200
2022-05-06,38.64,41.45,38.25,41.4,41.4,7897400
2022-05-09,41.03,41.77,40.18,41.43,41.43,6928700
2022-05-10,41.7,42.15,40.38,41.69,41.69,3865200
2022-05-11,41.82,42.69,41.63,41.79,41.79,3439000
2022-05-12,41.86,42.06,40.41,41.39,41.39,3998900
2022-05-13,41.78,42.69,41.15,42.29,42.29,4249400
2022-05-16,42.4,44.3,42.37,44.07,44.07,4318718
