Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,23.29,23.67,22.57,23.0,23.0,21118300
2021-11-23,23.34,23.59,22.4,22.56,22.56,16716800
2021-11-24,22.38,22.95,22.18,22.63,22.63,16664900
2021-11-26,20.53,20.86,19.08,20.06,20.06,40629900
2021-11-29,21.1,21.39,19.57,20.22,20.22,34566100
2021-11-30,19.77,20.06,18.84,19.51,19.51,39017800
2021-12-01,20.0,20.41,17.78,17.79,17.79,44903600
2021-12-02,18.09,19.18,17.8,19.16,19.16,40370600
2021-12-03,18.8,19.0,17.92,18.29,18.29,31226900
2021-12-06,18.5,20.73,18.31,20.03,20.03,37254900
2021-12-07,20.78,21.0,19.92,20.12,20.12,29493600
2021-12-08,20.63,22.34,20.52,21.77,21.77,41601100
2021-12-09,21.12,21.77,21.02,21.41,21.41,24553700
2021-12-10,21.5,21.69,20.86,21.54,21.54,16182400
2021-12-13,20.96,21.05,19.95,20.59,20.59,19980900
2021-12-14,20.08,20.92,20.08,20.34,20.34,16753900
2021-12-15,20.34,20.37,19.27,20.07,20.07,24035100
2021-12-16,20.15,20.31,19.11,19.34,19.34,25144300
2021-12-17,19.11,20.44,19.01,20.33,20.33,30758700
2021-12-20,19.55,20.95,19.33,20.74,20.74,25532900
2021-12-21,20.95,22.42,20.89,22.19,22.19,27223700
2021-12-22,22.2,22.88,21.65,22.62,22.62,19537208
