Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,27.4,27.77,26.69,26.82,26.82,11217300
2021-11-05,28.71,29.45,28.08,28.92,28.92,33640500
2021-11-08,29.18,29.23,28.06,28.24,28.24,16276500
2021-11-09,28.11,28.25,27.4,27.8,27.8,10522500
2021-11-10,27.3,27.8,26.54,26.73,26.73,10572800
2021-11-11,26.79,27.05,26.25,26.3,26.3,9978100
2021-11-12,26.37,26.37,25.39,25.63,25.63,14781800
2021-11-15,25.68,26.14,25.39,25.51,25.51,11813400
2021-11-16,24.5,24.68,23.39,23.64,23.64,46999500
2021-11-17,23.61,24.13,23.18,24.0,24.0,37758800
2021-11-18,24.09,24.24,23.16,23.58,23.58,20925900
2021-11-19,23.11,23.68,22.71,23.09,23.09,28171100
2021-11-22,23.29,23.67,22.57,23.0,23.0,21118300
2021-11-23,23.34,23.59,22.4,22.56,22.56,16716800
2021-11-24,22.38,22.95,22.18,22.63,22.63,16664900
2021-11-26,20.53,20.86,19.08,20.06,20.06,40629900
2021-11-29,21.1,21.39,19.57,20.22,20.22,34566100
2021-11-30,19.77,20.06,18.84,19.51,19.51,39017800
2021-12-01,20.0,20.41,17.78,17.79,17.79,44903600
2021-12-02,18.09,19.18,17.8,19.16,19.16,40370600
2021-12-03,18.8,19.0,17.92,18.29,18.29,31226900
