Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,28.54,29.45,28.29,28.34,28.34,20178000
2021-09-28,28.24,28.85,27.75,27.93,27.93,13782200
2021-09-29,28.11,28.19,27.27,27.34,27.34,10434300
2021-09-30,27.24,27.25,26.44,26.71,26.71,11684800
2021-10-01,27.79,28.62,27.75,28.31,28.31,19404700
2021-10-04,28.34,28.56,27.39,27.47,27.47,13561500
2021-10-05,27.65,28.31,27.36,27.76,27.76,13013100
2021-10-06,27.36,27.78,26.89,27.59,27.59,12936600
2021-10-07,27.95,28.05,26.92,26.98,26.98,12665400
2021-10-08,27.03,27.27,26.33,26.35,26.35,10576600
2021-10-11,26.22,26.87,25.95,26.24,26.24,9176600
2021-10-12,26.3,27.18,26.1,27.04,27.04,10477200
2021-10-13,27.04,27.09,26.33,26.53,26.53,9526200
2021-10-14,26.77,26.92,26.41,26.6,26.6,7817900
2021-10-15,27.08,27.41,26.48,26.53,26.53,7488200
2021-10-18,26.35,26.45,25.73,26.13,26.13,11669100
2021-10-19,26.13,26.21,25.59,25.62,25.62,11130300
2021-10-20,25.71,25.88,25.28,25.6,25.6,12295900
2021-10-21,25.58,26.01,25.27,25.5,25.5,11014400
2021-10-22,25.26,25.55,24.91,25.48,25.48,9843500
2021-10-25,25.53,26.04,25.44,25.92,25.92,10561400
2021-10-26,26.4,26.68,25.99,26.04,26.04,6941832
