Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,25.14,25.44,24.62,24.77,24.77,10077000
2021-09-15,24.68,25.16,24.34,25.07,25.07,9710100
2021-09-16,25.01,25.39,24.82,25.06,25.06,8317200
2021-09-17,25.16,25.92,25.15,25.59,25.59,14203800
2021-09-20,25.01,25.25,24.47,25.11,25.11,14599600
2021-09-21,25.35,25.69,24.76,24.99,24.99,11297500
2021-09-22,25.23,26.32,25.22,26.01,26.01,14617800
2021-09-23,26.51,27.65,26.44,27.29,27.29,19853700
2021-09-24,27.33,28.25,27.2,28.1,28.1,21474300
2021-09-27,28.54,29.45,28.29,28.34,28.34,20178000
2021-09-28,28.24,28.85,27.75,27.93,27.93,13782200
2021-09-29,28.11,28.19,27.27,27.34,27.34,10434300
2021-09-30,27.24,27.25,26.44,26.71,26.71,11684800
2021-10-01,27.79,28.62,27.75,28.31,28.31,19404700
2021-10-04,28.34,28.56,27.39,27.47,27.47,13561500
2021-10-05,27.65,28.31,27.36,27.76,27.76,13013100
2021-10-06,27.36,27.78,26.89,27.59,27.59,12936600
2021-10-07,27.95,28.05,26.92,26.98,26.98,12665400
2021-10-08,27.03,27.27,26.33,26.35,26.35,10576600
2021-10-11,26.22,26.87,25.95,26.24,26.24,9176600
2021-10-12,26.3,27.18,26.1,27.04,27.04,10477200
2021-10-13,27.04,27.09,26.33,26.53,26.53,9510600
2021-10-14,26.77,26.92,26.41,26.85,26.85,5432123
