Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,19.65,20.59,19.46,20.26,20.26,13861300
2022-04-12,20.36,20.78,20.09,20.2,20.2,14620900
2022-04-13,20.61,21.56,20.61,21.45,21.45,16672700
2022-04-14,21.64,22.14,21.52,21.64,21.64,12774700
2022-04-18,21.4,21.69,21.05,21.21,21.21,10501800
2022-04-19,21.39,22.4,21.32,22.18,22.18,16309900
2022-04-20,22.3,22.62,21.93,22.02,22.02,12739900
2022-04-21,22.96,23.11,21.68,21.84,21.84,21912000
2022-04-22,21.86,22.01,21.02,21.13,21.13,14578100
2022-04-25,20.87,21.27,20.43,21.24,21.24,15786200
2022-04-26,21.05,21.13,19.78,19.82,19.82,20188000
2022-04-27,19.65,20.28,19.47,19.91,19.91,16996200
2022-04-28,20.2,20.77,19.7,20.62,20.62,14133000
2022-04-29,20.65,21.05,19.96,20.03,20.03,11918800
2022-05-02,20.0,20.23,19.17,19.86,19.86,18821600
2022-05-03,19.95,20.3,19.45,20.03,20.03,18322700
2022-05-04,20.0,20.39,19.1,20.37,20.37,17776500
2022-05-05,19.94,20.32,18.69,18.96,18.96,20426700
2022-05-06,18.84,18.89,17.85,18.27,18.27,18948400
2022-05-09,17.88,17.89,16.53,16.87,16.87,14306056
