Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,20.8,20.9,19.25,19.29,19.29,25647800.0
2022-02-24,17.53,19.42,17.31,19.37,19.37,41221200.0
2022-02-25,19.53,20.06,18.81,19.65,19.65,24223600.0
2022-02-28,19.27,19.86,18.57,19.49,19.49,25338100.0
2022-03-01,19.19,19.25,18.22,18.48,18.48,30581700.0
2022-03-02,18.75,19.4,18.55,19.06,19.06,24528900.0
2022-03-03,19.36,19.69,18.18,18.56,18.56,27768300.0
2022-03-04,18.15,18.42,17.17,17.39,17.39,31316600.0
2022-03-07,17.17,17.38,15.36,15.38,15.38,39304900.0
2022-03-08,15.43,16.7,14.9,15.96,15.96,37827400.0
2022-03-09,16.89,17.76,16.6,17.31,17.31,30921500.0
2022-03-10,16.9,18.19,16.78,17.8,17.8,24584000.0
2022-03-11,18.1,18.27,17.46,17.49,17.49,17554900.0
2022-03-14,17.49,17.9,16.79,17.06,17.06,22425000.0
2022-03-15,17.37,18.32,17.36,18.25,18.25,23557800.0
2022-03-16,18.51,19.42,18.26,19.32,19.32,29394000.0
2022-03-17,18.88,19.73,18.76,19.69,19.69,23871100.0
2022-03-18,19.4,20.15,19.2,19.9,19.9,31699000.0
2022-03-21,19.53,19.83,19.17,19.63,19.63,21808500.0
2022-03-22,19.7,20.21,19.48,19.91,19.91,18096870.0
