Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,80.88,81.74,80.29,80.68,80.68,8623200
2022-04-12,80.83,81.27,79.65,79.79,79.79,8472500
2022-04-13,79.88,81.31,79.61,80.92,80.92,8604400
2022-04-14,80.75,81.08,79.25,79.5,79.5,9567200
2022-04-18,79.04,79.97,78.88,79.6,79.6,7797300
2022-04-19,79.62,81.54,79.41,81.22,81.22,8622100
2022-04-20,81.31,81.52,80.0,80.17,80.17,8368800
2022-04-21,81.05,81.19,78.73,78.96,78.96,8152500
2022-04-22,78.89,79.48,77.78,77.92,77.92,10315500
2022-04-25,77.38,78.08,76.73,77.98,77.98,10259000
2022-04-26,77.49,77.58,75.63,75.63,75.63,8800500
2022-04-27,75.38,76.43,74.68,74.74,74.74,8467300
2022-04-28,75.62,77.1,74.86,76.58,76.58,8818500
2022-04-29,76.02,76.77,74.48,74.64,74.64,9183200
2022-05-02,75.25,75.72,73.47,75.37,75.37,12379000
2022-05-03,75.72,75.79,73.38,74.33,74.33,15570100
2022-05-04,79.31,82.87,77.92,81.64,81.64,30199700
2022-05-05,80.43,81.22,77.13,77.48,77.48,19114700
2022-05-06,77.03,77.2,75.21,76.52,76.52,11153800
2022-05-09,75.24,76.55,74.71,75.04,75.04,5168998
